id,loss
6067,4587.026953125
6068,1464.55263671875
6075,1659.48349609375
6078,818.64111328125
6079,4440.1494140625
6080,3545.84345703125
6082,4112.835400390625
6084,1288.23896484375
6091,2687.8150390625
6092,1359.8272705078125
6093,4799.28095703125
6096,1726.3478759765626
6102,1709.872607421875
6105,1524.792041015625
6116,1416.593359375
6122,896.0707275390625
6126,1092.700830078125
6131,4313.50078125
6140,5416.519140625
6141,1153.478466796875
6146,967.8628173828125
6147,2456.8158203125
6157,2811.928173828125
6162,1847.056689453125
6163,2388.939013671875
6165,1932.2884521484375
6170,6012.0544921875
6208,1725.3135009765624
6216,3833.630810546875
6218,1576.6098876953124
6223,2433.334521484375
6224,1671.299951171875
6227,1826.5676025390626
6240,9277.238671875
6241,1585.7375244140626
6246,1297.9843994140624
6248,4136.72548828125
6249,1238.3126953125
6255,1468.829150390625
6261,2901.326611328125
6262,9151.70703125
6269,1589.47548828125
6271,2216.13720703125
6278,2753.042333984375
6284,1572.571923828125
6285,1535.79970703125
6287,1162.446435546875
6288,2203.0671875
6291,1921.3704833984375
6296,980.03515625
6297,3039.486669921875
6304,1622.75595703125
6309,3131.86123046875
6310,971.954150390625
6311,2318.75537109375
6316,1281.10869140625
6319,1541.1740478515626
6332,8633.991796875
6335,6257.5552734375
6336,1264.932568359375
6341,1093.368994140625
6359,1247.2130859375
6369,1780.5947265625
6375,814.9378051757812
6378,2880.559326171875
6380,3278.923486328125
6385,10105.5212890625
6387,8073.76728515625
6391,2731.4298828125
6392,784.748583984375
6393,2290.8943359375
6400,837.218994140625
6411,2625.29892578125
6415,2440.472802734375
6416,2070.183642578125
6419,2696.87587890625
6421,1356.6575927734375
6432,2307.025341796875
6438,1534.38857421875
6444,1084.354248046875
6445,1421.1390869140625
6446,1417.7682373046875
6448,7528.29755859375
6452,1261.7996826171875
6459,1824.7921630859375
6470,3626.015673828125
6475,879.6947631835938
6484,2482.7361328125
6492,2636.387744140625
6502,1582.836865234375
6505,1241.422119140625
6506,1612.729736328125
6513,2379.8513671875
6514,3505.89970703125
6524,5599.81533203125
6525,721.5251831054687
6528,1620.8935302734376
6529,9361.341015625
6531,1899.2838623046875
6538,1422.5681884765625
6541,3213.715673828125
6546,2729.154345703125
6553,874.4429809570313
6563,736.360986328125
6567,1893.5708984375
6586,5386.111328125
6588,2500.11181640625
6589,4311.696875
6591,3430.7109375
6596,1288.3985595703125
6607,1591.4805419921875
6613,9331.6181640625
6615,1952.520751953125
6625,1276.0601318359375
6629,2868.155615234375
6630,2603.23134765625
6632,1308.020068359375
6640,961.8188598632812
6645,2611.125537109375
6648,2231.48876953125
6656,1653.04794921875
6658,2837.129833984375
6661,1604.777294921875
6663,1895.8898681640626
6665,3892.97041015625
6673,1674.7949951171875
6676,1615.711865234375
6681,1174.7889404296875
6683,1778.1996826171876
6684,879.1042724609375
6695,1013.5798583984375
6697,1756.7378662109375
6700,2789.63173828125
6702,1185.4811279296875
6703,1394.1443603515625
6704,3052.619775390625
6712,4545.4869140625
6716,3504.115771484375
6723,1180.0869384765624
6733,3794.6849609375
6734,2264.398779296875
6739,3099.202197265625
6743,649.5370727539063
6746,1522.198291015625
6756,1295.524609375
6758,1590.6398193359375
6765,1248.3373291015625
6772,2265.6189453125
6776,3303.459912109375
6777,1835.0173583984374
6784,2825.014599609375
6785,1315.2017822265625
6788,1694.779296875
6790,1921.125
6792,1190.941796875
6797,1350.4984375
6802,2370.38212890625
6806,956.51259765625
6808,1070.3184814453125
6809,3077.280859375
6810,1822.4451416015625
6814,1049.5014892578124
6815,2488.62646484375
6819,1022.0203369140625
6824,2476.93310546875
6830,1582.1956787109375
6835,4250.44677734375
6838,1547.92724609375
6845,5225.4208984375
6846,1152.2947265625
6847,3183.39970703125
6848,5571.55166015625
6849,3208.220263671875
6864,9075.97880859375
6869,1501.925732421875
6870,1635.5819580078125
6876,1420.926171875
6878,2296.66806640625
6890,7806.21455078125
6892,3842.4306640625
6899,1137.4243408203124
6906,1296.830712890625
6908,1305.9307373046875
6912,2687.279296875
6913,1033.2775634765626
6925,1270.1519775390625
6932,1786.8575439453125
6935,1365.1724365234375
6939,1339.8432861328124
6946,2224.5513671875
6950,1098.8905517578125
6963,1213.64970703125
6972,5336.5890625
6974,890.882470703125
6978,2854.672021484375
6979,748.6050170898437
6985,2374.940771484375
6989,4087.980712890625
7005,930.679150390625
7007,1471.66865234375
7009,5069.6724609375
7015,742.102197265625
7036,2750.15322265625
7047,3028.2201171875
7049,1021.2741943359375
7054,3361.56142578125
7056,6012.16142578125
7058,1025.11318359375
7061,1280.97548828125
7064,1206.1160888671875
7066,1618.5735595703125
7069,843.0869018554688
7085,1462.0958984375
7086,7426.0947265625
7096,1283.468408203125
7103,8915.0609375
7122,1824.43916015625
7125,4190.282568359375
7126,972.7326171875
7130,1356.2946533203126
7134,6342.67880859375
7135,1064.494189453125
7140,3575.948388671875
7145,1205.7394775390626
7148,1936.803271484375
7151,5161.3474609375
7156,3816.842236328125
7157,1601.252490234375
7161,2527.77177734375
7163,2289.63154296875
7168,1162.502783203125
7170,6087.77783203125
7174,815.4973510742187
7175,7842.333984375
7199,813.7722534179687
7200,5115.04990234375
7203,1943.114990234375
7209,1715.5712890625
7210,10821.323828125
7215,1358.726513671875
7240,3522.748828125
7241,1748.179541015625
7248,2066.321630859375
7253,4088.07509765625
7260,2800.03232421875
7262,1456.2376220703125
7264,3676.8869140625
7265,2640.681201171875
7267,5677.20947265625
7268,5364.9033203125
7269,2355.24072265625
7270,2010.208203125
7271,843.3815551757813
7274,4548.7046875
7289,899.959130859375
7292,3121.91513671875
7293,2636.877685546875
7294,650.1177124023437
7296,5244.691162109375
7298,1233.57197265625
7299,1655.6654296875
7304,5000.98486328125
7305,1466.731103515625
7308,2320.13125
7309,2371.715087890625
7310,1440.221533203125
7311,2543.233154296875
7312,2045.408642578125
7317,1476.6455322265624
7319,7801.24482421875
7320,3030.824560546875
7329,5560.1998046875
7330,4332.480224609375
7331,3678.519287109375
7336,1152.1524169921875
7353,2857.1779296875
7358,3437.9330078125
7363,3158.814453125
7365,4348.35888671875
7366,1158.3515869140624
7374,3332.365283203125
7377,1533.5449462890624
7378,3259.52802734375
7382,2016.675634765625
7388,2403.35654296875
7398,2885.96162109375
7400,1795.703173828125
7411,1785.9303955078126
7426,2095.353125
7434,5660.74130859375
7436,818.68486328125
7442,1190.3522216796875
7443,1459.1892333984374
7464,1699.9495361328125
7470,2687.502099609375
7476,992.8881103515625
7478,1170.4527587890625
7479,1428.3962158203126
7480,2097.522998046875
7487,1653.321923828125
7495,2567.05537109375
7498,1698.030126953125
7507,5331.09375
7525,6405.3015625
7527,1255.102587890625
7528,1376.6707275390625
7533,1031.83701171875
7535,4302.259033203125
7536,681.5365844726563
7537,3187.945361328125
7544,1354.2858642578126
7552,2053.059912109375
7553,1925.3092529296875
7554,2015.434716796875
7555,1576.4724853515625
7556,6697.307421875
7560,1886.2882568359375
7564,3272.47783203125
7570,1337.3432373046876
7571,1192.42734375
7573,1149.4651123046874
7574,1602.35224609375
7575,1246.681640625
7592,1315.59423828125
7595,3574.8181640625
7596,1907.4763671875
7601,3189.963427734375
7608,1673.3299072265625
7610,1118.3134033203125
7613,2061.821142578125
7623,2432.138232421875
7630,1256.938134765625
7638,1089.351123046875
7643,756.932666015625
7647,3072.70615234375
7671,1005.8659912109375
7672,1815.4831787109374
7676,1724.787841796875
7682,845.7863037109375
7689,3490.989111328125
7691,1610.65283203125
7695,3128.068115234375
7705,2351.617529296875
7707,4461.33671875
7709,1860.5620361328124
7710,8413.98369140625
7714,2548.6388671875
7716,4740.02119140625
7717,2365.607958984375
7718,1926.478125
7719,1966.7651123046876
7720,1208.211767578125
7723,1882.325244140625
7727,3363.655615234375
7728,1726.8798095703125
7737,2472.45478515625
7745,2425.379833984375
7747,6405.20576171875
7751,1965.469189453125
7759,3272.952099609375
7766,2353.399609375
7767,3424.5705078125
7769,2527.881787109375
7775,1192.6849853515625
7786,2853.277783203125
7798,5313.06923828125
7806,3572.407275390625
7807,10607.8689453125
7821,2462.50234375
7822,1795.029150390625
7825,1572.23193359375
7829,2177.8110107421876
7831,2362.38603515625
7835,5385.42939453125
7840,4993.09541015625
7844,1264.090478515625
7846,3875.06796875
7854,4112.0314453125
7860,1074.6521484375
7873,1916.734423828125
7874,2220.48388671875
7878,1635.273583984375
7879,1354.6446044921875
7886,1713.6426025390624
7887,9770.4818359375
7888,2762.534619140625
7900,2098.9041015625
7907,1062.89150390625
7908,1005.0507568359375
7920,992.8615478515625
7921,1295.8800048828125
7922,1703.809326171875
7923,1645.6950439453126
7925,1244.1514892578125
7927,1159.1618896484374
7938,2311.79521484375
7939,1644.4352783203126
7944,2329.737353515625
7945,5270.02431640625
7947,4920.461328125
7949,1610.7479736328125
7959,1036.7223876953126
7961,1984.65732421875
7964,1341.790576171875
7967,2196.322900390625
7969,2207.327099609375
7971,3345.656494140625
7974,1294.5419189453125
7975,959.861181640625
7978,2123.4681640625
7981,1285.46904296875
7984,3189.1673828125
7991,2427.169677734375
8001,6678.1796875
8004,2864.158837890625
8010,1542.3607177734375
8011,1096.123583984375
8012,1895.8452392578124
8016,1126.263037109375
8022,1558.0125244140625
8023,1352.5811279296875
8024,3172.51630859375
8026,2171.417724609375
8031,1111.06474609375
8037,1426.573486328125
8040,3364.65615234375
8045,819.4007568359375
8046,3555.355419921875
8048,2079.659130859375
8049,590.7695556640625
8051,4881.00859375
8061,3150.0923828125
8062,1297.6267578125
8074,1152.4920654296875
8076,1589.333984375
8077,1385.197900390625
8081,1940.816357421875
8085,1983.118505859375
8086,1162.6630126953125
8088,3546.7375
8094,3525.7498046875
8096,2750.549658203125
8109,2039.63466796875
8113,1630.7110595703125
8114,3508.310302734375
8118,2104.93134765625
8119,1976.838623046875
8120,1590.2739501953124
8123,1221.5836669921875
8127,4665.43662109375
8128,1905.2865966796876
8130,907.9907958984375
8132,2093.047998046875
8133,1011.38876953125
8134,1747.703955078125
8136,4200.8986328125
8137,2090.0424560546876
8146,758.8245727539063
8152,4084.0697265625
8154,2962.704638671875
8156,5676.46044921875
8161,3521.982666015625
8163,2740.876708984375
8164,5450.35966796875
8167,12803.3171875
8173,1387.667578125
8174,1713.057080078125
8175,2439.447021484375
8176,2012.747216796875
8179,1041.3834228515625
8183,6812.60458984375
8186,1955.4528076171875
8188,3762.285107421875
8189,2693.274560546875
8194,10449.219140625
8195,4088.88310546875
8196,3354.519140625
8198,1988.5653564453125
8202,1295.544189453125
8206,4281.25732421875
8209,4153.36279296875
8222,2369.677685546875
8224,4478.06669921875
8227,5092.94814453125
8230,1517.6638916015625
8241,2056.7840087890627
8253,2160.743359375
8255,8530.14169921875
8259,5227.33544921875
8263,2276.593359375
8266,4436.2962890625
8267,7882.790625
8272,9640.7517578125
8273,1659.359228515625
8279,2246.65185546875
8281,2031.971044921875
8286,1586.063916015625
8288,3312.730029296875
8294,6942.2251953125
8295,2499.6193359375
8296,1065.2993408203124
8302,2408.2208984375
8308,6186.879296875
8314,2487.736865234375
8320,1373.272119140625
8321,3524.169677734375
8325,3567.073974609375
8331,1250.8736083984375
8338,4130.124853515625
8342,5299.6095703125
8343,1134.9394775390624
8348,4471.326513671875
8357,2640.6435546875
8363,1578.2110595703125
8364,1645.8998046875
8365,3254.961474609375
8380,1148.1479736328124
8387,3501.584765625
8397,4967.00703125
8400,1688.1120361328126
8406,6266.07880859375
8410,12219.3841796875
8413,4333.79853515625
8434,2696.48505859375
8437,2865.483837890625
8444,3300.88310546875
8447,1384.9748291015626
8455,1075.619091796875
8458,1655.3738525390625
8459,1012.4844970703125
8460,3781.525830078125
8461,1114.54892578125
8478,1986.2439208984374
8485,1381.7699462890625
8486,3030.27880859375
8488,10169.5681640625
8492,1849.1010498046876
8500,2079.5609375
8501,4101.506103515625
8509,3081.421484375
8511,4033.226953125
8514,1719.7180908203125
8528,2457.25869140625
8531,1480.391162109375
8539,5173.20029296875
8542,1805.3328369140625
8559,6409.54931640625
8560,1353.7372314453125
8570,755.9870361328125
8571,2871.651513671875
8572,2125.3111328125
8575,3501.857373046875
8578,1674.0179931640625
8582,2456.416259765625
8608,1821.07314453125
8610,8238.658203125
8628,755.1294067382812
8629,2600.1150390625
8638,3737.201220703125
8646,2734.30732421875
8658,759.2349853515625
8668,7441.731640625
8673,1578.9715576171875
8675,2454.040673828125
8679,1901.48134765625
8686,2098.68076171875
8689,1291.1739013671875
8690,3778.8119140625
8696,3653.032373046875
8697,2336.695654296875
8699,1155.024755859375
8701,5345.4056640625
8709,1179.4425048828125
8713,1750.68466796875
8722,1503.9334228515625
8724,6118.90126953125
8730,1520.9931396484376
8731,2225.356640625
8739,2581.178662109375
8742,2822.612548828125
8745,1100.8842529296876
8746,6261.9400390625
8747,2002.6459228515625
8750,3151.181396484375
8762,1080.4614990234375
8778,3455.226318359375
8781,1613.443798828125
8795,1992.91279296875
8797,5906.39794921875
8798,3295.157421875
8805,3539.5447265625
8807,1201.290380859375
8812,1520.5708740234375
8813,3286.20224609375
8826,2847.53671875
8829,858.2131591796875
8830,1560.74755859375
8833,8918.17412109375
8838,1264.8717041015625
8841,4595.40595703125
8842,1005.6969482421875
8843,3856.94482421875
8844,1958.31806640625
8866,1134.631787109375
8868,1851.6597900390625
8871,2238.417822265625
8879,2137.24287109375
8883,2146.8822021484375
8884,4100.01669921875
8890,4735.18603515625
8892,1597.3289306640625
8898,1594.0518798828125
8904,918.282666015625
8906,1148.3947998046874
8908,1187.06787109375
8909,4292.74609375
8910,1057.720556640625
8914,8193.7953125
8925,861.4762451171875
8936,1318.039990234375
8942,1404.249853515625
8948,2090.23193359375
8956,2520.325634765625
8958,2431.592236328125
8960,2098.469970703125
8978,3305.450439453125
8986,1913.0703369140624
8990,6370.73251953125
9002,1650.297314453125
9010,4505.422265625
9018,1442.8125
9020,1782.25185546875
9025,1109.0811279296875
9031,3204.5953125
9033,1569.980224609375
9034,1163.4821533203126
9036,2728.061474609375
9038,3007.34892578125
9045,3917.58681640625
9048,1711.5951416015625
9052,7083.95078125
9055,1240.1726318359374
9062,3565.56025390625
9065,2168.54228515625
9066,3589.80205078125
9072,2245.6423828125
9076,2542.0849609375
9080,1663.5264404296875
9083,3954.746630859375
9086,2045.35244140625
9088,1245.3579833984375
9089,5154.94208984375
9099,2559.05693359375
9100,2674.8541015625
9103,1063.714990234375
9104,1602.4364501953125
9106,10573.009765625
9111,1131.656494140625
9115,2893.67392578125
9122,1553.04375
9125,1533.272216796875
9126,1645.3112548828126
9144,5119.8650390625
9157,2142.968994140625
9161,951.5781982421875
9166,1452.092333984375
9169,1094.260595703125
9173,1661.825146484375
9182,1863.940869140625
9185,1833.538916015625
9186,1504.5974365234374
9188,1579.94287109375
9194,1058.497265625
9195,1161.936669921875
9196,1723.233544921875
9202,2220.705712890625
9204,6244.1619140625
9210,2526.9435546875
9211,10163.8595703125
9215,4814.3759765625
9218,1734.4846923828125
9230,1903.62841796875
9235,3418.226171875
9239,4117.549267578125
9242,1858.856982421875
9248,7094.66494140625
9263,2991.95888671875
9264,2893.02060546875
9267,1556.0832275390626
9269,4174.996875
9273,1436.2004638671874
9274,3840.557861328125
9279,1170.794677734375
9280,2239.01943359375
9281,2843.805322265625
9282,1157.874462890625
9299,1244.7048583984374
9300,2104.233984375
9308,1641.4420166015625
9310,2042.7450927734376
9311,2262.90712890625
9315,5753.848046875
9320,1228.3533447265625
9329,1091.23984375
9331,3903.78623046875
9332,2126.405029296875
9342,807.3094116210938
9349,4237.7365234375
9360,2221.7689453125
9362,1835.9791748046875
9366,2130.3900390625
9372,1386.9784912109376
9373,4654.69228515625
9375,1976.7814208984375
9378,4014.685986328125
9393,957.7766357421875
9403,7456.54609375
9405,11880.26875
9407,1406.9340087890625
9411,5043.079296875
9412,1944.8835205078126
9423,883.9290771484375
9424,918.19208984375
9426,4473.767919921875
9427,1561.393212890625
9429,1367.604248046875
9431,1674.403955078125
9433,2852.945458984375
9438,1973.2526611328126
9440,1273.249169921875
9451,1531.3246826171876
9463,1120.212255859375
9464,3159.512451171875
9466,879.264501953125
9467,3459.0416015625
9477,5355.369921875
9493,3316.2607421875
9500,1033.954052734375
9502,1540.0364501953125
9505,4645.052099609375
9507,1542.2316650390626
9511,968.4812255859375
