id,loss
6082,2260.367626953125
6084,2359.39873046875
6091,1769.663818359375
6092,1977.378466796875
6093,1985.48779296875
6096,2206.947900390625
6102,2993.230224609375
6105,2361.33466796875
6116,1704.35654296875
6122,1722.517138671875
6126,2061.944873046875
6131,2995.015771484375
6140,2201.1671875
6141,1513.975048828125
6146,1712.755078125
6147,2112.808056640625
6157,2224.4689453125
6162,2246.40986328125
6163,2353.830322265625
6165,1754.0230712890625
6170,3253.2986328125
6208,3226.31728515625
6216,1986.342578125
6218,1967.37392578125
6223,2837.32734375
6224,1954.881787109375
6227,1918.735107421875
6240,3420.563916015625
6241,1816.86337890625
6246,2032.54072265625
6248,2487.027587890625
6249,2365.63935546875
6255,2055.08818359375
6261,2166.060595703125
6262,2062.1830078125
6269,2117.313427734375
6271,2232.642529296875
6278,2990.49404296875
6284,1489.065234375
6285,2792.92177734375
6287,1580.5468994140624
6288,1862.6770751953125
6291,2247.08564453125
6296,2044.263720703125
6297,2520.7171875
6304,2365.24248046875
6309,2834.998095703125
6310,2525.072705078125
6311,2034.2912109375
6316,1976.636083984375
6319,2022.288720703125
6332,1993.1458984375
6335,2931.9169921875
6336,2141.77568359375
6341,1916.3248046875
6359,1787.869873046875
6369,2146.283642578125
6375,1735.657958984375
6378,1575.9158447265625
6380,3984.4013671875
6385,2648.885986328125
6387,2507.800830078125
6391,1841.8959228515625
6392,1262.0925537109374
6393,2367.228369140625
6400,2635.48671875
6411,2654.912353515625
6415,2167.63525390625
6416,2008.24423828125
6419,1703.759716796875
6421,1338.1975830078125
6432,2266.23505859375
6438,2076.790283203125
6444,2428.287646484375
6445,2248.39970703125
6446,2198.11376953125
6448,2228.375146484375
6452,2427.943359375
6459,2656.89013671875
6470,2116.700732421875
6475,1377.5659423828124
6484,1766.2536376953126
6492,2375.467919921875
6502,1864.9642578125
6505,2690.34111328125
6506,1670.7534423828124
6513,2645.229150390625
6514,2012.727734375
6524,2311.847509765625
6525,1125.693994140625
6528,2472.5078125
6529,2294.257568359375
6531,2631.562451171875
6538,1898.3834228515625
6541,2337.2908203125
6546,2343.47470703125
6553,1330.602294921875
6563,1893.4082275390624
6567,1683.3538330078125
6586,1800.60244140625
6588,1894.1662109375
6589,2326.8609375
6591,2293.752001953125
6596,2438.656591796875
6607,2294.488525390625
6613,2078.382763671875
6615,2134.83251953125
6625,2365.208203125
6629,2125.878173828125
6630,2956.095703125
6632,2290.66064453125
6640,1813.0692138671875
6645,3567.0443359375
6648,1867.801171875
6656,1926.3693359375
6658,2246.00234375
6661,2062.03486328125
6663,2254.8453125
6665,4131.20380859375
6673,2018.474755859375
6676,2389.47744140625
6681,1918.806005859375
6683,1778.2661376953124
6684,2277.6166015625
6695,1757.0656005859375
6697,2341.04814453125
6700,1887.91962890625
6702,1890.4883544921875
6703,2209.2486328125
6704,2305.074853515625
6712,1962.920849609375
6716,2422.625390625
6723,2109.571728515625
6733,2688.893310546875
6734,2147.9013671875
6739,1967.564013671875
6743,2088.18828125
6746,2148.634130859375
6756,2116.003271484375
6758,3380.402099609375
6765,2287.286474609375
6772,2036.537353515625
6776,2471.33134765625
6777,1647.590380859375
6784,2326.31982421875
6785,2416.92578125
6788,1787.5948486328125
6790,1805.5334716796874
6792,2120.560986328125
6797,2506.339501953125
6802,1929.314501953125
6806,1628.605419921875
6808,1914.7916015625
6809,1702.878515625
6810,2979.62119140625
6814,2374.04375
6815,2068.380859375
6819,1818.3217529296876
6824,1947.50283203125
6830,1990.19140625
6835,2281.28935546875
6838,2173.892431640625
6845,2045.7240234375
6846,1824.802880859375
6847,2681.34052734375
6848,1931.4984130859375
6849,2526.21884765625
6864,3087.0666015625
6869,1606.5355712890625
6870,2191.256201171875
6876,1605.389697265625
6878,2509.94990234375
6890,2097.370751953125
6892,1784.3380859375
6899,2003.531103515625
6906,2235.906640625
6908,2435.680029296875
6912,2079.79697265625
6913,1839.716455078125
6925,2194.575537109375
6932,2320.66142578125
6935,2261.638427734375
6939,2162.535595703125
6946,1885.528173828125
6950,1973.85986328125
6963,1943.305712890625
6972,2493.107275390625
6974,2155.676123046875
6978,2279.20927734375
6979,1655.7796875
6985,2071.685595703125
6989,2406.82431640625
7005,1081.562646484375
7007,1973.869140625
7009,2370.616455078125
7015,1470.751953125
7036,2994.317138671875
7047,1591.81376953125
7049,1518.9518798828126
7054,2881.216015625
7056,1832.1610107421875
7058,1917.81298828125
7061,2460.9654296875
7064,2225.449951171875
7066,2333.0064453125
7069,1871.1779052734375
7085,1731.1943115234376
7086,2639.127880859375
7096,1628.2140869140626
7103,1902.3812255859375
7122,2459.85068359375
7125,1692.1638916015625
7126,1865.403515625
7130,2213.644091796875
7134,2541.049951171875
7135,2048.84755859375
7140,1984.48564453125
7145,2130.7125
7148,2971.50771484375
7151,1734.23212890625
7156,3082.93515625
7157,2790.96708984375
7161,1913.996923828125
7163,2049.271435546875
7168,1996.718310546875
7170,2132.020703125
7174,1299.9785888671875
7175,1769.6892333984374
7199,2178.597412109375
7200,2368.09248046875
7203,1953.442041015625
7209,2025.422607421875
7210,1876.2058349609374
7215,2130.824755859375
7240,2274.969140625
7241,2833.351611328125
7248,1761.4110107421875
7253,2108.898388671875
7260,2464.833154296875
7262,2131.355517578125
7264,2170.665576171875
7265,2187.3080078125
7267,1727.29013671875
7268,2830.44541015625
7269,2021.627685546875
7270,2137.6025390625
7271,2482.653955078125
7274,2315.88466796875
7289,1771.299169921875
7292,2841.294775390625
7293,1699.3957275390626
7294,1835.5319580078126
7296,2325.210986328125
7298,2267.3759765625
7299,2601.2845703125
7304,2201.38056640625
7305,2227.354052734375
7308,2326.22021484375
7309,2079.253857421875
7310,2213.434375
7311,2402.544140625
7312,1612.56640625
7317,1859.7376953125
7319,3199.3328125
7320,1982.379443359375
7329,2558.841845703125
7330,1867.23076171875
7331,1967.866748046875
7336,1411.77548828125
7353,2420.405126953125
7358,2519.700244140625
7363,1841.7199951171874
7365,2613.439697265625
7366,2017.61640625
7374,2366.123681640625
7377,2362.82490234375
7378,2941.276220703125
7382,2591.27998046875
7388,3013.272607421875
7398,2151.56669921875
7400,2269.153759765625
7411,3046.7708984375
7426,2455.569677734375
7434,2659.632470703125
7436,1943.0721923828125
7442,1986.601708984375
7443,1569.362939453125
7464,2171.14482421875
7470,2359.270703125
7476,1944.0360595703125
7478,1889.8106201171875
7479,1562.7595703125
7480,1670.4056884765625
7487,2401.979638671875
7495,2463.116796875
7498,2042.956396484375
7507,1949.885205078125
7525,2443.003759765625
7527,1994.765771484375
7528,2083.51630859375
7533,2151.03701171875
7535,2678.8740234375
7536,1790.7013671875
7537,1966.427880859375
7544,2539.3236328125
7552,2066.639892578125
7553,1867.757958984375
7554,1756.4598388671875
7555,2026.114892578125
7556,2756.573486328125
7560,1791.4962646484375
7564,2360.52119140625
7570,1807.6477783203125
7571,2306.36220703125
7573,1971.015771484375
7574,2126.360400390625
7575,2154.2326171875
7592,1829.805615234375
7595,3082.803955078125
7596,1720.5171142578124
7601,2669.83173828125
7608,2230.8921875
7610,1581.391552734375
7613,2170.443017578125
7623,2158.27880859375
7630,2163.41337890625
7638,1930.10576171875
7643,1651.1212646484375
7647,2066.869189453125
7671,1908.7775390625
7672,1885.091552734375
7676,2940.664111328125
7682,1932.974951171875
7689,2167.97119140625
7691,1856.445849609375
7695,2510.464501953125
7705,2577.11513671875
7707,1887.573828125
7709,1637.16181640625
7710,2272.640234375
7714,2145.546630859375
7716,2423.534423828125
7717,2326.690771484375
7718,2216.238671875
7719,2289.471826171875
7720,2914.616650390625
7723,2183.805224609375
7727,1391.9715087890625
7728,2030.274755859375
7737,1846.1522705078125
7745,1587.9769775390625
7747,3047.210302734375
7751,2083.319140625
7759,2249.32333984375
7766,2862.9693359375
7767,2485.928173828125
7769,2198.932080078125
7775,2414.580517578125
7786,1771.54462890625
7798,2822.537646484375
7806,1943.40068359375
7807,2320.824658203125
7821,1540.9614990234375
7822,2325.429931640625
7825,2667.72890625
7829,2313.435693359375
7831,2077.889208984375
7835,2406.667041015625
7840,2022.11171875
7844,2279.091552734375
7846,1866.6583740234375
7854,2221.8052734375
7860,1926.267578125
7873,2639.50126953125
7874,2397.074072265625
7878,2407.584326171875
7879,1793.7257080078125
7886,2414.224267578125
7887,2729.186328125
7888,1716.075390625
7900,2003.745361328125
7907,2357.881201171875
7908,1944.9673828125
7920,1790.6212158203125
7921,1892.729296875
7922,2323.771337890625
7923,1996.608837890625
7925,2352.39990234375
7927,2058.789453125
7938,1662.6411376953124
7939,1728.023779296875
7944,2260.78544921875
7945,1945.922900390625
7947,2323.271630859375
7949,2460.748388671875
7959,1918.561572265625
7961,2545.49736328125
7964,1982.509716796875
7967,2846.701513671875
7969,2544.23193359375
7971,1846.2339111328124
7974,2510.945849609375
7975,2491.071484375
7978,2411.227197265625
7981,1771.703125
7984,3294.379296875
7991,2020.87890625
8001,2193.16865234375
8004,2025.41943359375
8010,2109.8763671875
8011,2079.946875
8012,1872.99658203125
8016,2100.474853515625
8022,1532.9384033203125
8023,2502.014501953125
8024,2433.176416015625
8026,2433.332177734375
8031,2495.164697265625
8037,2575.769384765625
8040,2229.0892578125
8045,2085.27509765625
8046,2434.70576171875
8048,2307.78759765625
8049,1649.254150390625
8051,2526.730908203125
8061,1731.470556640625
8062,1136.349365234375
8074,2005.054150390625
8076,2701.800390625
8077,2242.977099609375
8081,2070.577783203125
8085,2286.4076171875
8086,2072.914697265625
8088,2031.22353515625
8094,2432.291064453125
8096,2313.915625
8109,2053.05732421875
8113,2006.686376953125
8114,1868.7796142578125
8118,1672.359423828125
8119,2030.72763671875
8120,2320.19658203125
8123,1500.4892333984376
8127,2324.0435546875
8128,1851.400927734375
8130,1540.84208984375
8132,2724.87177734375
8133,2224.29892578125
8134,1829.5516845703125
8136,2717.518212890625
8137,2636.644775390625
8146,1667.49755859375
8152,2687.09599609375
8154,1643.849365234375
8156,1850.356591796875
8161,1835.827197265625
8163,1778.69150390625
8164,2458.4095703125
8167,2476.08134765625
8173,2236.850830078125
8174,2352.415673828125
8175,2338.779638671875
8176,1661.0508544921875
8179,1301.9916015625
8183,2362.396630859375
8186,1624.646728515625
8188,1856.7773681640624
8189,2179.125
8194,2961.2986328125
8195,2202.666748046875
8196,1986.36083984375
8198,2566.1337890625
8202,2692.09365234375
8206,2286.7244140625
8209,1932.6291015625
8222,2949.544189453125
8224,2050.63271484375
8227,2612.090380859375
8230,1999.54072265625
8241,1640.815478515625
8253,2435.5205078125
8255,3510.611083984375
8259,2880.246728515625
8263,2416.6880859375
8266,2871.273974609375
8267,2575.477880859375
8272,4358.425146484375
8273,1662.29267578125
8279,2056.615869140625
8281,1640.2568115234376
8286,2147.3943359375
8288,2323.270458984375
8294,2090.2681640625
8295,2557.33251953125
8296,1658.0076904296875
8302,2282.464990234375
8308,2544.9595703125
8314,1940.8955078125
8320,2102.14345703125
8321,1917.4060791015625
8325,1947.191748046875
8331,2155.922998046875
8338,2337.9736328125
8342,2114.30263671875
8343,2111.9677734375
8348,2862.792236328125
8357,2095.105517578125
8363,2167.25439453125
8364,1680.551416015625
8365,2775.753271484375
8380,1656.7027099609375
8387,2211.908447265625
8397,2079.626123046875
8400,1490.49619140625
8406,1685.45498046875
8410,2298.450244140625
8413,2391.716943359375
8434,2374.2568359375
8437,2069.003271484375
8444,2572.02392578125
8447,1310.283642578125
8455,2300.57724609375
8458,2426.1416015625
8459,1741.45361328125
8460,2335.63916015625
8461,2216.046826171875
8478,2047.39765625
8485,1777.3608642578124
8486,2275.40419921875
8488,2410.153515625
8492,2150.680224609375
8500,2127.29267578125
8501,2128.11669921875
8509,2672.9154296875
8511,2769.401513671875
8514,1994.543115234375
8528,2292.78974609375
8531,2575.5515625
8539,2156.05947265625
8542,2024.222265625
8559,1794.4965087890625
8560,2349.4521484375
8570,2250.32431640625
8571,2624.274658203125
8572,2181.28671875
8575,1816.590869140625
8578,2118.05078125
8582,1759.706494140625
8608,1874.0935302734374
8610,2144.975048828125
8628,2125.674609375
8629,2481.387158203125
8638,2352.02060546875
8646,2133.827197265625
8658,1715.76650390625
8668,1676.302490234375
8673,2714.00517578125
8675,1883.0419189453125
8679,1584.7598876953125
8686,2090.5814453125
8689,2016.56982421875
8690,2022.224462890625
8696,1855.2937255859374
8697,1948.82236328125
8699,2398.18466796875
8701,2429.745947265625
8709,2383.680615234375
8713,2547.23837890625
8722,2278.825244140625
8724,2160.931005859375
8730,3345.8783203125
8731,1989.561572265625
8739,2318.50458984375
8742,2252.837646484375
8745,2089.212548828125
8746,2278.945654296875
8747,1780.1271240234375
8750,2160.6705078125
8762,2187.911865234375
8778,2496.21748046875
8781,2033.720458984375
8795,2354.418603515625
8797,3099.736669921875
8798,2048.37216796875
8805,1794.3830322265626
8807,1659.442626953125
8812,1595.4561767578125
8813,2238.80322265625
8826,1966.062890625
8829,1890.75673828125
8830,2186.363232421875
8833,2259.29423828125
8838,2147.321533203125
8841,2476.721484375
8842,1733.1169921875
8843,2141.689697265625
8844,1791.9191650390626
8866,1865.903125
8868,3184.357177734375
8871,2317.338037109375
8879,2310.028076171875
8883,2242.83115234375
8884,1960.26943359375
8890,2137.428271484375
8892,2472.2888671875
8898,2012.219775390625
8904,1932.939501953125
8906,1475.2678955078125
8908,2578.27724609375
8909,2309.964892578125
8910,2516.743359375
8914,1953.50927734375
8925,1866.0238525390625
8936,2281.58017578125
8942,2015.60771484375
8948,2466.61826171875
8956,2405.020361328125
8958,1940.132177734375
8960,1991.769970703125
8978,2069.69912109375
8986,2068.5857421875
8990,4246.4703125
9002,2080.726220703125
9010,2434.723779296875
9018,2414.331591796875
9020,1743.1521484375
9025,2315.541162109375
9031,2505.410009765625
9033,2322.874169921875
9034,1970.51708984375
9036,2606.03076171875
9038,2090.494140625
9045,3138.555224609375
9048,2420.04345703125
9052,4523.9658203125
9055,1562.6965576171874
9062,1936.974365234375
9065,2212.698388671875
9066,2278.235546875
9072,2307.73291015625
9076,2114.401904296875
9080,3040.926513671875
9083,2375.69345703125
9086,2750.02353515625
9088,1967.186328125
9089,1927.23798828125
9099,1970.63759765625
9100,2130.0337890625
9103,1688.8927978515626
9104,2144.20888671875
9106,2712.5513671875
9111,1783.5607421875
9115,1832.0209716796876
9122,1995.432861328125
9125,1871.58330078125
9126,1975.070751953125
9144,2077.180126953125
9157,2595.58662109375
9161,1743.9421630859374
9166,2144.061572265625
9169,2154.118359375
9173,2268.71318359375
9182,2011.94130859375
9185,1629.9697265625
9186,2085.1849609375
9188,2313.607666015625
9194,1727.7651611328124
9195,2245.7439453125
9196,1987.83232421875
9202,2443.08759765625
9204,2230.543017578125
9210,2698.64296875
9211,2108.55849609375
9215,2293.4076171875
9218,1966.99482421875
9230,2450.311865234375
9235,2182.700634765625
9239,2717.123974609375
9242,1541.2475341796876
9248,3285.955908203125
9263,2345.978369140625
9264,3129.113330078125
9267,3162.07548828125
9269,2523.104150390625
9273,1546.6924560546875
9274,2642.5349609375
9279,1662.485986328125
9280,2920.12060546875
9281,2183.36064453125
9282,1968.37451171875
9299,1981.810888671875
9300,2123.6673828125
9308,1720.2641845703124
9310,1688.2113525390625
9311,2106.93115234375
9315,2857.206884765625
9320,1799.3304443359375
9329,2039.050537109375
9331,2715.17763671875
9332,2317.880322265625
9342,1920.326953125
9349,2150.051513671875
9360,2169.235498046875
9362,3362.767626953125
9366,2087.21533203125
9372,1560.84091796875
9373,2389.62978515625
9375,2352.9787109375
9378,4104.389306640625
9393,1652.8640625
9403,2428.558447265625
9405,2381.61650390625
9407,2191.425048828125
9411,2240.384375
9412,2938.50009765625
9423,1853.7064453125
9424,2009.6533203125
9426,2609.76611328125
9427,2220.6435546875
9429,3215.019140625
9431,2271.901123046875
9433,2521.111962890625
9438,1778.0201416015625
9440,2105.261669921875
9451,2913.723046875
9463,2209.43466796875
9464,1811.4907470703124
9466,2089.459912109375
9467,2093.993701171875
9477,2770.377001953125
9493,2431.017822265625
9500,1214.78154296875
9502,2156.497509765625
9505,1768.727099609375
9507,2702.530029296875
9511,1177.467333984375
9516,2241.131103515625
9518,2039.142333984375
9520,2280.4052734375
9526,2072.6212890625
9529,2229.9998046875
9536,2331.8619140625
9537,2636.90732421875
9538,2202.14306640625
