id,loss
5800,2332.317128082761
5812,1175.348932384063
5814,1813.059918325971
5818,919.2602954250265
5819,4129.666204359353
5823,3286.0456188160647
5826,2304.72043741387
5830,1497.1604327503428
5831,1845.2313658963592
5846,2810.314896393828
5864,1920.0807557106668
5869,1021.0207815604897
5870,3669.176637213403
5879,1653.5093263700387
5883,6569.653188187991
5886,1707.3480758146036
5889,3285.426641385593
5904,2440.804600622895
5905,1144.681830346473
5910,1860.2373564622085
5911,1632.6600129685262
5914,1486.4529827225301
5915,1910.2769484110895
5920,1044.8894242051854
5925,2756.4905368071136
5926,1706.2398026585247
5934,2577.4544014694334
5939,2757.55918611711
5941,1025.338973128265
5943,1293.1323488117887
5949,2923.7026619298363
5961,1679.5608214440592
5965,3310.7392049467776
5966,2404.997676205622
5969,1161.4828291342483
5970,1912.9339917443249
5978,3281.406248063609
5979,2881.1718882342007
5983,1839.430760112003
5985,5027.233015506451
5989,996.372346952533
5997,1617.2033275056806
6004,1602.69738668873
6010,3475.6358599949617
6013,1397.3335391033274
6019,1604.2624736874473
6020,1478.9319401500247
6032,1263.8246313934776
6036,4626.646355680782
6037,5437.44611300852
6039,1482.3212207511638
6050,2252.673823647609
6051,1650.3098954275358
6053,4122.828439121183
6057,1903.55118110612
6059,1329.4914023931976
6067,2664.2800929893665
6068,1502.699822709854
6075,1067.797134397044
6078,1258.1769743434108
6079,2884.455398200431
6080,3078.7727410490234
6082,3711.4069711687125
6084,1690.93809794128
6091,3721.6259958406577
6092,1347.4226638769392
6093,5247.460001727706
6096,1647.056931325241
6102,1612.873603655516
6105,1948.200195369363
6116,1776.462877011878
6122,917.5936198012403
6126,1178.8552816440815
6131,2983.9529053167084
6140,5017.580597633913
6141,929.7108639624737
6146,1326.962396064881
6147,1908.3275788778274
6157,2668.755476157233
6162,2108.539466946704
6163,1967.9836125328547
6165,2323.0797033553727
6170,4023.5394164501695
6208,1749.8066074359706
6216,4026.525696279845
6218,1693.12205407523
6223,2281.189595458666
6224,2231.4278548430243
6227,2106.025864031425
6240,4614.501766904867
6241,1620.8089407747862
6246,1705.7374812783112
6248,3745.6049998978333
6249,1159.0918728784952
6255,1778.8807883694467
6261,2305.1620694785297
6262,8230.361442817897
6269,1462.936059197466
6271,2183.6828848855966
6278,2255.2623792928753
6284,1472.99039770057
6285,1275.690297193488
6287,1342.0203308142895
6288,2028.955426171236
6291,2018.3868620484895
6296,889.715442570975
6297,2207.429950326281
6304,1491.053490653027
6309,2527.435700247453
6310,1042.7800590441036
6311,2141.717362463332
6316,1833.8146118557167
6319,1613.4632991650353
6332,6923.897145000225
6335,4982.62533393202
6336,1367.135263225487
6341,1428.5574145021399
6359,1652.1919562190049
6369,1790.9347359484004
6375,1091.5248877516851
6378,5486.201516830413
6380,3354.716627749206
6385,6889.624148807527
6387,8382.13987129422
6391,2706.3740025095603
6392,1015.1733258592212
6393,1749.8792112736094
6400,1095.1250450941352
6411,2051.9569826261095
6415,2344.681572538582
6416,2505.6026044542186
6419,3290.1332630182847
6421,1194.1990291194868
6432,2121.9001028802104
6438,1507.9780080157059
6444,1836.781539517415
6445,1643.6341575354977
6446,1410.5168575980824
6448,8441.98207081026
6452,1279.3563786346128
6459,1708.36818800934
6470,3348.619940886142
6475,868.7910903208756
6484,1799.1564355565033
6492,2309.748948174506
6502,1635.9194110663477
6505,1214.2016163481287
6506,1923.6651548652903
6513,2033.436877865533
6514,2657.1374828826956
6524,3111.1638006442154
6525,1137.590410434281
6528,2004.8364893781963
6529,14194.010546153402
6531,2091.166593603985
6538,1439.2638373920004
6541,3024.239306804668
6546,2946.4291809090387
6553,1063.6932045499598
6563,1022.5215801116242
6567,1517.4557814542413
6586,3842.9077985172435
6588,2911.1254053325206
6589,4981.9846544286165
6591,2879.1829615092383
6596,1341.5268239213729
6607,1397.7386788709923
6613,7441.93540308649
6615,1874.7269650424178
6625,1377.776152636643
6629,2908.4983205929248
6630,2303.683447576914
6632,1183.517277548514
6640,1262.1055839805122
6645,2376.069468212713
6648,2600.258215347749
6656,1535.4998460574454
6658,3445.6336505012832
6661,1271.585730704143
6663,1961.5293272871158
6665,2236.2414708264528
6673,1574.481794922438
6676,1209.9817178432872
6681,1053.0186996116545
6683,1751.3787339873243
6684,720.2248377384122
6695,1273.1036452195244
6697,1649.5342070241925
6700,2410.9816403941313
6702,1726.482993949514
6703,1593.7513903586078
6704,2814.982354224065
6712,10233.692774241461
6716,6045.832677372053
6723,1237.4365383693587
6733,4530.909664838701
6734,1694.5728705994454
6739,3359.355183368859
6743,858.8019676878894
6746,1620.8831070450012
6756,2017.6518655464351
6758,1956.05976373858
6765,1931.3228006563527
6772,2562.754401284768
6776,3519.6409320324365
6777,1652.1868420246815
6784,2521.154245247501
6785,1635.2866663248224
6788,2093.514633770804
6790,2214.7062409531245
6792,1274.5673034905426
6797,1534.4877742756003
6802,2424.22182106501
6806,1166.6298087514488
6808,1072.602118743191
6809,4867.0112559058325
6810,1663.609653185661
6814,1089.12587184277
6815,2341.532043658527
6819,1301.2794758974974
6824,1716.3913881260812
6830,1542.054265086293
6835,2841.9586012395152
6838,1675.509245089371
6845,11129.794837186382
6846,1415.9326949110493
6847,2732.574584780826
6848,7441.552241768849
6849,2644.139322912538
6864,7011.906673936848
6869,1624.563328271372
6870,1172.7523469894284
6876,1333.0470629602694
6878,1918.8535874870286
6890,6857.836805464884
6892,4803.232506924915
6899,1324.3133376920969
6906,1528.8250133467716
6908,1231.7587186596825
6912,2496.7653346527263
6913,1299.8202053383318
6925,1052.010499053217
6932,1927.2770373387839
6935,1341.8941927485487
6939,1570.2549716249769
6946,2468.615841810655
6950,1442.7907425031603
6963,1077.941426996641
6972,5288.134424173431
6974,1280.2421240742083
6978,2449.665124169128
6979,933.2163936591073
6985,2154.0583703946045
6989,4128.745426699715
7005,706.3215070319264
7007,1338.1433024588673
7009,3060.1142100179322
7015,1007.2992128920782
7036,2666.916486361533
7047,4696.976864406389
7049,1025.6871567979438
7054,3470.516508879138
7056,8883.347536273135
7058,1367.9491011504756
7061,1272.9777079618696
7064,1466.7946920482802
7066,2169.582716252338
7069,1014.5765896446169
7085,1608.0712248470452
7086,7343.819442541832
7096,1736.036581197336
7103,9718.459871487152
7122,1746.2836403628235
7125,4455.005410143162
7126,1214.6636263070714
7130,1364.4064025210182
7134,5811.297744355849
7135,1022.6326692886398
7140,3090.2139351396377
7145,1384.548409453517
7148,2745.9867438215815
7151,5508.512002094516
7156,3784.983086198732
7157,1743.175364019475
7161,1341.5088855101865
7163,2115.7890775716337
7168,1041.082146694483
7170,6498.845347283397
7174,889.3276211116718
7175,6520.503890842564
7199,1682.9054200829976
7200,4601.404430499839
7203,2140.6163358743447
7209,1838.7822478865019
7210,14447.77500992941
7215,1526.3621370342562
7240,3398.239752171736
7241,1277.2041215907134
7248,2534.1810672401
7253,3361.495742754774
7260,2499.368235140423
7262,1800.757831170491
7264,3220.1871111399696
7265,2739.9097689916393
7267,4829.17946352069
7268,5150.3714079681
7269,2423.5525799972443
7270,1740.4706308501782
7271,878.9121546180963
7274,4432.831931354427
7289,1506.973824004246
7292,2941.382397244381
7293,2965.4657235957043
7294,816.2206354788882
7296,3940.4122538018273
7298,1518.361148279759
7299,2179.907988797236
7304,5930.02077168235
7305,1580.8164226575523
7308,2305.8452143728377
7309,2091.0913396143083
7310,1535.2233403522946
7311,2925.305109299894
7312,1920.7923217106668
7317,1214.3126861137735
7319,4711.979281752265
7320,3057.2975634740533
7329,4918.097059268311
7330,4238.20301615672
7331,3284.952504678815
7336,1181.3780094975928
7353,2783.359850785046
7358,2867.9957153630235
7363,4646.302288546933
7365,3334.883753272969
7366,1600.7191734613307
7374,3709.305187113023
7377,1624.5384419923944
7378,3272.9794363699657
7382,1768.2791835919757
7388,1814.2499935158412
7398,1635.6162909282052
7400,1903.7627978468668
7411,1313.5919523363405
7426,3238.340547790953
7434,6888.625499461642
7436,1175.8006701322474
7442,1198.7890392801146
7443,1703.2628298183413
7464,1396.363726200435
7470,2344.968455446222
7476,1242.0464313469954
7478,1542.497254054292
7479,1549.8994311198812
7480,1856.164890136079
7487,1431.454698818976
7495,3295.185559060209
7498,2126.6052557683274
7507,6170.295138377994
7525,7229.351471852618
7527,1059.9975095442128
7528,1295.7547033058386
7533,1134.546101384346
7535,3171.8561423610377
7536,741.1188896955381
7537,2760.389723755419
7544,1507.3351791178536
7552,1623.0657847060118
7553,1855.8963509956716
7554,2312.757821025927
7555,1546.1906457485677
7556,4718.645633215983
7560,2334.4784724607985
7564,3360.511112807017
7570,967.0531351344475
7571,1302.3167636682674
7573,1313.6025676437778
7574,1397.959617998328
7575,1379.2108811424346
7592,1417.0557679668066
7595,3845.4912864329253
7596,1761.7887125291911
7601,2979.693083997063
7608,1342.4829030090607
7610,1241.2821255141303
7613,2293.4931787281453
7623,2868.7635068900395
7630,1496.0636047627547
7638,1028.4921629677224
7643,663.6947013371779
7647,2628.9291016272477
7671,1186.9049288519534
7672,2004.3104312508494
7676,1915.7765367931565
7682,834.936356131351
7689,2157.586865583852
7691,1442.2500913920308
7695,3009.386427204224
7705,2399.629103303785
7707,5211.667733632536
7709,2001.6221117944656
7710,7851.548607330024
7714,2384.402830345935
7716,3461.705715219107
7717,2220.15762735015
7718,1809.4655328186427
7719,1616.922811592654
7720,1913.4140718834606
7723,1882.465580237521
7727,5968.512711922555
7728,1317.8526145733208
7737,1798.8672025045864
7745,1999.2721108617761
7747,4647.2096963494805
7751,1864.4428421755374
7759,3541.8058838304546
7766,2364.292533008552
7767,3656.5410545541413
7769,2153.954264837561
7775,1516.735350625038
7786,3134.4114509350147
7798,4777.179979768229
7806,2700.2030264624555
7807,14005.4382696871
7821,2938.6731028505988
7822,1680.7709247030948
7825,2195.3254090806095
7829,1740.7197209749638
7831,2009.3675552117043
7835,8037.006995431981
7840,6286.174899034323
7844,1222.873175004908
7846,3199.8698544870213
7854,4475.910505618539
7860,1195.5926536079662
7873,1518.9735493974426
7874,1848.6122106277148
7878,1852.5445018257856
7879,1686.770080975617
7886,1638.7275004192663
7887,7387.2264375440545
7888,1728.7805081612821
7900,2477.097959943741
7907,1233.9220804145289
7908,1521.8271488014232
7920,861.1059020079347
7921,1364.0383673227427
7922,1437.2503393941922
7923,2031.3142254755212
7925,1166.5268866155368
7927,1216.5746561125532
7938,1980.1319760659667
7939,1847.6010899404198
7944,1718.1806123584433
7945,3697.570768431301
7947,4221.263493116471
7949,1772.9314596986892
7959,1309.5392976149565
7961,1529.860042195618
7964,1458.2906195081252
7967,1805.6109543935581
7969,1768.6333053559122
7971,4032.5379696092923
7974,1276.5409826123082
7975,974.6617624417247
7978,1807.5723579842688
7981,1022.692553018969
7984,2160.7964615604374
7991,3415.850273034473
8001,4970.561199723867
8004,3090.782941127879
8010,1202.7496502508848
8011,1521.0606680150133
8012,1938.9806201518568
8016,1387.6388982460523
8022,1450.8916857520476
8023,1671.8262769873895
8024,2800.4438196528918
8026,2235.657125775485
8031,1441.619601922225
8037,1734.1695694191526
8040,3192.7991416101363
8045,1094.3601053734474
8046,3706.3317107477515
8048,1683.5966912828694
8049,784.0769325049766
8051,4847.458084507063
8061,2947.0727019050287
8062,1968.6355419543556
8074,1820.5919756033084
8076,1777.8563675988023
8077,1292.9055636507603
8081,1811.8369953129325
8085,1881.9238005413763
8086,1141.1849678262088
8088,3704.5323388796405
8094,2643.4729742562413
8096,2555.078336692554
8109,2725.3351616523473
8113,1523.2068663329496
8114,2983.6401218513656
8118,1798.2153658988811
8119,1910.0153142592812
8120,1504.155448143606
8123,1618.2724076122195
8127,4620.787553609341
8128,2313.595259048659
8130,946.4257902948912
8132,2060.5893656309804
8133,1272.029105221384
8134,1899.4785857134766
8136,3158.394978407695
8137,2661.5672794549287
8146,1075.3566922422788
8152,3297.5306696890657
8154,2465.4030199861077
8156,5970.05905659789
8161,3479.0786495817465
8163,2383.574189548376
8164,3901.3680300088035
8167,19536.072475509576
8173,1892.8612253161555
8174,1864.312803594717
8175,2097.0415711352775
8176,2101.1549477080544
8179,1182.4756342540318
8183,10082.003432416586
8186,1690.044080236804
8188,2643.1275014706985
8189,2883.975320690429
8194,7975.306337574895
8195,3939.7655225109847
8196,3005.135867573817
8198,1951.4015172852155
8202,1237.5231559684344
8206,3397.3522727965646
8209,4696.166814399089
8222,2307.682790527779
8224,2639.774972423073
8227,3276.7691768050922
8230,1635.9493384361415
8241,1936.4093173077035
8253,2020.9895854201277
8255,6442.287403299523
8259,4108.314345245942
8263,2006.247926418233
8266,4530.887757736289
8267,7356.443264123403
8272,6501.531624473059
8273,1533.2149243483511
8279,2043.487220317846
8281,1979.5321402115133
8286,1717.7818595263527
8288,2463.194082100862
8294,4554.322886331314
8295,2676.338204130965
8296,1083.2166712424907
8302,1926.0390582533769
8308,4764.499328874553
8314,1814.7771703355027
8320,1238.8582476087186
8321,2752.765165311612
8325,6429.594608513864
8331,1362.6463240253136
8338,3758.029274874654
8342,4740.140995240467
8343,1504.079499396758
8348,4714.097877614115
8357,2052.982192157846
8363,1161.8136906184432
8364,1844.6498144225072
8365,3047.679330258195
8380,1347.1314286001216
8387,2095.2273687845427
8397,5417.295801132934
8400,1681.573088510501
8406,10330.052713472754
8410,12674.62565768122
8413,2774.9860088836413
8434,3202.3367645989497
8437,2138.8311635167133
8444,3079.408461417512
8447,2002.328778725333
8455,1193.8018714463833
8458,1957.3518021209406
8459,936.9803012650013
8460,3589.523150479178
8461,1475.7103729981227
8478,2096.8908251961484
8485,1502.6092649212671
8486,2717.7894842325745
8488,7829.159550670771
8492,2340.67950308522
8500,1935.506692392341
8501,4191.04229973702
8509,2519.7771949728403
8511,3272.9519644734705
8514,1737.7828448057514
8528,2124.4805811830583
8531,2271.1164720897586
8539,5630.225075639309
8542,1401.4606679487163
8559,8030.659186340972
8560,1519.4787458700678
8570,1162.423347537334
8571,2745.2722780777262
8572,1555.9981750909908
8575,2989.3290480399955
8578,1694.1245796691078
8582,1437.3121060763076
8608,2084.5798118120783
8610,6786.767490014205
8628,977.8355515109824
8629,2668.590340599177
8638,2913.386280698909
8646,2235.260535401039
8658,841.8141327956137
8668,6186.525699130871
8673,2127.805735982462
8675,2581.816660356243
8679,2569.815366946906
8686,2286.456143642047
8689,1556.1410241511855
8690,3978.371363235351
8696,4723.210730121662
8697,2809.9010348690513
8699,1217.412337155313
8701,4192.5047228573685
8709,1342.3458186040152
8713,1701.7715288167637
8722,1684.8061349210125
8724,7240.112025987862
8730,1860.0773935366879
8731,2440.574030148172
8739,2183.0929423881535
8742,2181.6503997220852
8745,1088.585446045838
8746,6096.501288635684
8747,1757.4282940477885
8750,2199.380666988411
8762,1519.7029498929624
8778,2876.3497923820446
8781,1770.1024270450423
8795,2256.6968284747286
8797,4562.873393832596
8798,3230.885954385009
8805,4061.22465471956
8807,947.8176993680329
8812,1663.757459327363
8813,2604.657505480564
8826,2244.090347231454
8829,803.1033505019747
8830,1415.264232858587
8833,4460.796718593844
8838,1255.9129640969475
8841,4070.169957372662
8842,1374.7233311026957
8843,3725.9359365706896
8844,1648.9724921709687
8866,1296.9760189046306
8868,1848.1348498161797
8871,2068.265622329671
8879,2482.1584317669403
8883,1707.4439412868048
8884,3679.4593120363998
8890,4896.88913674168
8892,1797.8216344291225
8898,1845.1840167779014
8904,1116.867942415488
8906,1330.1229491775423
8908,1458.6927929390426
8909,3169.5861861747508
8910,1461.6912661230035
8914,9300.466467866923
8925,1386.8348302699121
8936,1243.5058973453204
8942,2143.7207253788165
8948,1900.5573940416953
8956,1640.3455826992565
8958,2244.1815096343767
8960,1978.6377642061807
8978,3732.784248784845
8986,2108.257153252317
8990,4769.437662884988
9002,1909.3451900373625
9010,6232.991645973331
9018,1206.5439070984514
9020,2504.5109946894386
9025,1403.4925310248173
9031,2375.430340278331
9033,1334.1155301471024
9034,901.9554181744325
9036,2682.3347516424046
9038,2150.497446883955
9045,3567.598720144962
