id,loss
5814,1808.4479255232677
5818,909.9138066235332
5819,4196.144938021569
5823,3227.45196808542
5826,2281.733359474897
5830,1456.5592849226998
5831,1846.3146496656286
5846,2792.2217896392563
5864,1925.4417744950415
5869,1023.5231291548014
5870,3672.3415735302283
5879,1662.3833688533587
5883,6513.234404749478
5886,1699.5074771587392
5889,3195.759133179443
5904,2417.6300736036783
5905,1202.824461939248
5910,1833.9037331168763
5911,1651.421950177006
5914,1506.003072220995
5915,1907.1245734831755
5920,1071.8449105886125
5925,2725.5314807921427
5926,1698.4274621348443
5934,2517.411039702527
5939,2744.0041448356924
5941,1031.4340752875223
5943,1293.1289270515617
5949,2950.603831678002
5961,1696.0782897666015
5965,3187.514099590644
5966,2736.5411895253237
5969,1143.7283940879738
5970,1890.8846757298538
5978,3228.8148131611565
5979,2883.8617803934326
5983,1823.5614198591902
5985,5117.5086528889
5989,987.1232112462665
5997,1637.6523326503439
6004,1591.1466937563634
6010,3439.8516201962666
6013,1364.1461217269464
6019,1626.5461566775296
6020,1436.191011994109
6032,1224.6883899595805
6036,4526.285510162705
6037,4880.919844403187
6039,1474.1700810460575
6050,2254.65333891255
6051,1645.1305626826625
6053,4169.847570834674
6057,1924.852791492959
6059,1329.8978487370835
6067,2918.4748904939806
6068,1499.284675207238
6075,1065.2244263970388
6078,1294.541216011449
6079,2840.939295287605
6080,2953.510693139717
6082,3665.453648658475
6084,1632.4483550162008
6091,3551.7650870821226
6092,1330.046603169261
6093,4922.999953864724
6096,1631.905516793618
6102,1582.0724589597871
6105,1930.170521277637
6116,1783.2404395839444
6122,892.0541614215219
6126,1150.108211397107
6131,3034.878532356937
6140,5441.778320928412
6141,877.0126997655707
6146,1319.4618772650508
6147,1888.5872846493808
6157,2673.9066310422077
6162,2138.829039276767
6163,1949.4861755381198
6165,2302.7754970625115
6170,3910.117737875814
6208,1775.8584602846288
6216,4000.024829072021
6218,1698.179925916223
6223,2251.7851242505562
6224,2203.624311020757
6227,2026.9422586485807
6240,4648.750358872375
6241,1611.5146600525575
6246,1738.503146000992
6248,3670.4107888230924
6249,1172.8168703393485
6255,1762.3654662414672
6261,2335.8642354500626
6262,8113.9928697770665
6269,1470.1529070875845
6271,2224.814274206434
6278,2305.6210278819385
6284,1453.3086104980423
6285,1224.6326565921395
6287,1308.0885705964513
6288,2000.8908322781763
6291,1972.404250662471
6296,902.7150216910575
6297,2212.035890109757
6304,1641.336273264327
6309,2464.8176816869445
6310,1032.2484024626726
6311,2193.0835383567673
6316,1765.186454936384
6319,1612.0797460550295
6332,7063.764475647898
6335,4919.033036029521
6336,1377.2821092391268
6341,1429.5085917687184
6359,1621.5509719110278
6369,1774.895022353473
6375,1096.341196630978
6378,5673.518910635434
6380,3245.3754513128442
6385,6750.701082591487
6387,8034.021082447738
6391,2599.078443039657
6392,998.3980856921439
6393,1747.2825792451176
6400,1086.1373322195643
6411,2088.249116853324
6415,2408.975121572289
6416,2594.73146309202
6419,3229.1269311351552
6421,1176.3834499588393
6432,2098.4290510035944
6438,1518.4097552206952
6444,1820.0135822835157
6445,1599.785466665541
6446,1404.2184462244932
6448,9370.921634094828
6452,1259.7308891158161
6459,1677.1363714543745
6470,3327.176161016708
6475,853.2282695848478
6484,1966.7078016084852
6492,2327.678702434158
6502,1644.0731512765456
6505,1204.6271068683425
6506,1886.0085793134594
6513,1919.8106182859515
6514,2612.6768159425983
6524,3080.7299747790157
6525,1075.2424427202675
6528,2036.8853782460124
6529,14581.909125761627
6531,2117.7399710128093
6538,1460.0994885608302
6541,3031.381919708728
6546,2903.244185361588
6553,1106.8360073781896
6563,1034.6496904752482
6567,1486.839722396244
6586,3788.734666176483
6588,2826.8996604341187
6589,5054.0380633287305
6591,2858.3885792226424
6596,1472.9961936594905
6607,1362.1241622552557
6613,7411.061706527765
6615,1832.243967563753
6625,1334.0594818419022
6629,2894.449371373643
6630,2344.155899173084
6632,1170.0784906813778
6640,1245.371359904319
6645,2359.888695125102
6648,2583.881173320588
6656,1522.2761625550145
6658,3406.347475770397
6661,1267.1134501889119
6663,1947.182126879708
6665,2252.9325893146133
6673,1578.7145189984665
6676,1194.7632453372305
6681,1034.9590970068245
6683,1765.6462774998165
6684,703.5795999337175
6695,1264.5353345339897
6697,1638.1534044659036
6700,2406.1499125384635
6702,1681.9763836831412
6703,1620.3231112827004
6704,2923.232875729928
6712,10142.864113767733
6716,6086.1594533036005
6723,1263.291523672327
6733,4607.824389813709
6734,1731.3189287867951
6739,3324.8154062955377
6743,839.7992955439847
6746,1641.1397230965545
6756,2007.7275964099754
6758,1995.3417263991287
6765,1927.5495759212386
6772,2571.5581639376205
6776,3483.7381601851844
6777,1616.0321187502714
6784,2523.326049878604
6785,1643.5331300611967
6788,2042.4803068669812
6790,2218.7814006628932
6792,1268.9354554175738
6797,1526.0270900072198
6802,2420.0750050144234
6806,1143.2664832480455
6808,1084.4094203912289
6809,4757.961213913271
6810,1690.0166628204763
6814,1071.7426258105625
6815,2361.2027073624863
6819,1281.803655221917
6824,1710.6894500139852
6830,1513.0529690904023
6835,2857.8874635123466
6838,1699.0887079413753
6845,10060.025855706257
6846,1412.1272163708559
6847,2648.4023903896996
6848,7509.724404992436
6849,2590.585740831202
6864,7117.767016976327
6869,1621.7582934539455
6870,1145.6484375166417
6876,1343.2598437141055
6878,1937.5213644664668
6890,5999.043782557815
6892,4847.547469952565
6899,1300.6140302593951
6906,1506.6272135081479
6908,1194.2998055419828
6912,2425.367050582083
6913,1270.9411073896927
6925,1164.7250101707184
6932,1900.4256675755219
6935,1337.2321074652125
6939,1529.4259509144786
6946,2455.1709642348965
6950,1389.703175619751
6963,1094.8442776302068
6972,5304.439587718084
6974,1267.7786382678325
6978,2449.802561099658
6979,948.5670924652968
6985,2183.492436401478
6989,4068.3913211828385
7005,687.9682874047784
7007,1269.8763390090166
7009,3124.9229946535243
7015,997.0664693365536
7036,2966.247202072414
7047,5265.514134158291
7049,1036.126366006049
7054,3509.968287642631
7056,8801.445130857795
7058,1366.0782301197942
7061,1288.1341364325299
7064,1442.684833014171
7066,2172.4044474857933
7069,1047.7306553913625
7085,1590.4941826782415
7086,7426.559899695188
7096,1710.1315909416883
7103,9851.897770701209
7122,1729.4046925827172
7125,4489.375652904586
7126,1213.2806965345542
7130,1362.7075744076064
7134,5731.12612216716
7135,1016.0071945788272
7140,2989.8888860667657
7145,1385.623839659399
7148,2763.6623759341155
7151,6107.597312036916
7156,3742.562813626213
7157,1739.1211598272544
7161,1405.3006051988116
7163,2082.035914206499
7168,1067.7801671668858
7170,6390.671858899683
7174,869.8132532517889
7175,6713.387119533646
7199,1671.003631220981
7200,4279.86352570683
7203,2108.3441452250513
7209,1769.1256675055852
7210,13002.94548886396
7215,1532.2041596681438
7240,3360.8684710101566
7241,1286.7167893648534
7248,2616.9520203943043
7253,3350.176630000244
7260,2536.7358325218906
7262,1799.049298688128
7264,3087.38222229639
7265,2740.2563308743597
7267,4840.20494514523
7268,5024.696818318545
7269,2390.4013871880784
7270,1889.4324442334118
7271,872.4570207720112
7274,4531.67932577837
7289,1480.1332232521465
7292,2881.2444016541685
7293,2945.513057929635
7294,823.9053494288121
7296,4069.4930511203556
7298,1510.3363661352776
7299,2136.786404664951
7304,5352.8240516857495
7305,1637.9940567517363
7308,2273.288861840658
7309,2280.1601649748973
7310,1580.7545168866093
7311,2903.8626904384596
7312,1884.5193634223629
7317,1171.914999997437
7319,4806.846699373808
7320,3025.4184891263626
7329,4825.566317752446
7330,4310.710370650203
7331,3279.036397153599
7336,1192.2902395054364
7353,2703.647727368415
7358,2970.326418684313
7363,4745.590663488996
7365,3382.4697758536136
7366,1553.5357753325013
7374,3641.1909856695106
7377,1588.4949328169819
7378,3305.401128209623
7382,1828.0651881831873
7388,1844.752122156546
7398,1650.876589881361
7400,1861.119150665069
7411,1332.8920042514187
7426,3173.3495729169917
7434,6435.867391129908
7436,1181.2760897335222
7442,1175.995365538529
7443,1892.8305941585495
7464,1414.2868496411206
7470,2345.096244883858
7476,1217.868202435558
7478,1541.2964536923475
7479,1594.4097721890369
7480,1860.0116309587806
7487,1427.5011892031705
7495,3332.6264342047393
7498,2064.60598415936
7507,6157.237650689885
7525,7990.4088591060045
7527,1024.0245807309318
7528,1261.4832444698259
7533,1134.9685739790782
7535,3098.196120044853
7536,727.4840948784102
7537,2693.112412227245
7544,1440.8875889343165
7552,1599.1640495518836
7553,1811.507538599379
7554,2283.979837578424
7555,1508.4378545188363
7556,4588.600387355534
7560,2268.1642890917856
7564,3406.7694768358774
7570,959.4688842869969
7571,1284.9104364179898
7573,1291.6602091134287
7574,1356.3448090942918
7575,1358.1569914822535
7592,1392.8842510798256
7595,3822.667585818261
7596,1727.5213672434497
7601,2931.4069676519503
7608,1351.569654275722
7610,1220.6412981429794
7613,2263.7918287142797
7623,2853.1500060286603
7630,1500.5311713277906
7638,1066.7111630987229
7643,663.2357154138906
7647,2584.3559669320844
7671,1179.717778346794
7672,1996.9544310919891
7676,2090.9420897001883
7682,813.97440053701
7689,2133.8129547940352
7691,1440.145551926128
7695,3056.596019807316
7705,2431.050017887933
7707,5188.402850751204
7709,2051.5359641276436
7710,7657.922958143207
7714,2389.4285004778744
7716,3381.3732795192104
7717,2261.918878624272
7718,1770.5813070088484
7719,1578.3797199503251
7720,1953.7148021127114
7723,1855.0439990279015
7727,5973.623738664333
7728,1318.8710266437167
7737,1726.782306327919
7745,1903.8099235257723
7747,4562.909213458809
7751,1858.463767589204
7759,3405.565038964464
7766,2362.050229659851
7767,3539.0752857217467
7769,2125.8569770749486
7775,1533.8473709286889
7786,3116.871085607795
7798,4795.5148634122415
7806,2675.3849333721723
7807,13581.362084277684
7821,2952.064854098808
7822,1619.398405710953
7825,2114.4658564378474
7829,1738.1555975524118
7831,1984.402890989404
7835,7843.14583744209
7840,6046.189548374937
7844,1228.282574318603
7846,3189.102840514761
7854,4491.035292735056
7860,1178.6368037551722
7873,1529.7075305555932
7874,1867.3378478390268
7878,1822.1905674609611
7879,1648.4606819666913
7886,1630.4554853398138
7887,7261.476737321416
7888,1745.6001281629708
7900,2391.9700207174474
7907,1268.3642339519592
7908,1524.2711904532966
7920,855.9043395451463
7921,1357.1669220041074
7922,1655.7552341342905
7923,2014.152174678502
7925,1171.9925865589253
7927,1227.7242841849911
7938,1984.262743859853
7939,1867.8856664438922
7944,1692.1139243236014
7945,3692.0588438824984
7947,4114.388956202191
7949,1741.440042150764
7959,1283.005662047141
7961,1476.7517236044591
7964,1510.4215918673988
7967,1807.8028894313754
7969,1787.6849898814323
7971,4059.503510956394
7974,1295.4077272133168
7975,968.0836233660891
7978,1777.561372022869
7981,985.5641626653362
7984,2142.7562136868787
7991,3404.8855289900466
8001,4859.41615471639
8004,3039.008192048947
8010,1164.4401492709794
8011,1538.9838527740405
8012,1885.3774790731673
8016,1393.4054543022662
8022,1389.8929808682171
8023,1609.7535983264163
8024,2776.12440452222
8026,2177.784129854309
8031,1432.0233655051195
8037,1706.6989262495106
8040,3108.0000927518868
8045,1068.6415012207983
8046,3579.413519408029
8048,1657.9466004846681
8049,784.575247717179
8051,4794.143926322115
8061,2946.052717619508
8062,1880.891602822824
8074,1813.5904641627696
8076,1782.703475339505
8077,1307.8413361371897
8081,1820.853612106264
8085,1998.3914669629003
8086,1115.3501901747832
8088,3717.9094343839597
8094,2708.6558975165035
8096,2546.9595986600652
8109,2639.8267730701855
8113,1501.3823028554798
8114,3005.772058296165
8118,1852.9449876464946
8119,1988.703051834088
8120,1454.9640589002195
8123,1670.6003064234792
8127,4318.940943304186
8128,2293.7334181366687
8130,950.2099429694363
8132,1989.5094943244917
8133,1261.2248641599442
8134,1836.6487356058926
8136,3040.037823323914
8137,2542.4569408373955
8146,1064.0945228205242
8152,3371.6581339109034
8154,2471.4932925441826
8156,5803.260709148164
8161,3536.6662721991074
8163,2430.2788247307058
8164,3891.1454782495052
8167,19588.93196479801
8173,1900.5752103707887
8174,1836.1892748361597
8175,2157.1913645670315
8176,2049.7445688496864
8179,1187.6789547440674
8183,9530.302406824017
8186,1706.3065610182089
8188,2477.9921653464653
8189,2849.341285391803
8194,8028.635692674847
8195,4046.410485373888
8196,2994.7734338862233
8198,1904.3458706653746
8202,1255.5002745862992
8206,3395.073462359404
8209,4520.178289537466
8222,2300.108147059186
8224,2575.1417006443126
8227,3589.1857947755516
8230,1566.3248597156874
8241,1890.5722410245367
8253,1980.6594316699052
8255,6564.737945461756
8259,3978.825661649681
8263,2034.2303875888715
8266,4570.218259619549
8267,7381.195194207563
8272,6447.5017296635915
8273,1492.7820896933933
8279,1999.8091484773513
8281,1953.676123968005
8286,1765.7690537289086
8288,2463.731455376551
8294,4454.67849495551
8295,2641.027129043048
8296,1042.2925865769246
8302,2211.7816306864247
8308,4835.632399912393
8314,1819.409961503718
8320,1212.4758438054212
8321,2727.9430676610154
8325,5981.187497311162
8331,1380.5332956624284
8338,3690.2135255443054
8342,4621.057774288434
8343,1485.3801140710987
8348,4715.157286077589
8357,2321.349549121759
8363,1157.168039324524
8364,1844.0200478020163
8365,3501.978278022084
8380,1350.0228406261608
8387,1975.3356657104368
8397,5292.128940501611
8400,1658.1338890137135
8406,9942.710025641833
8410,12601.423120455393
8413,2853.505110879769
8434,3212.048034679488
8437,2145.777644075058
8444,3108.7300449053923
8447,1979.1993283867655
8455,1192.6021055667297
8458,2018.294881451447
8459,946.9070320186142
8460,3996.143605941098
8461,1464.330103422786
8478,2094.5848421745022
8485,1475.268133867382
8486,2639.8275907312313
8488,7886.118512409599
8492,2392.7244637273016
8500,1948.1871990122122
8501,4149.3101772155915
8509,2544.0877919362692
8511,3295.1425244857373
8514,1723.1638334214565
8528,2113.530135276195
8531,2245.3508246226947
8539,5551.888488438917
8542,1403.8544250512825
8559,7879.486736346829
8560,1529.6421139479337
8570,1144.1627065813373
8571,2865.5897644322404
8572,1540.4357332519016
8575,3033.9091931010303
8578,1717.9215421128151
8582,1582.0147501598728
8608,2084.9548784022772
8610,6763.493370640984
8628,960.3790997290371
8629,2562.053658293251
8638,2854.8272376248406
8646,2214.1762931425747
8658,842.1588278727045
8668,6158.811516772149
8673,2176.271589008771
8675,2577.49966328039
8679,2575.1928585815785
8686,2258.8421398588935
8689,1539.3450455860986
8690,4016.267390762542
8696,4466.868013039106
8697,2709.693009948512
8699,1212.7196796277913
8701,4095.0927309019753
8709,1319.8971963847828
8713,1665.3119797000581
8722,1715.5622411614968
8724,6968.539988441529
8730,1808.9545878024032
8731,2408.0958786255583
8739,2359.0044235475025
8742,2179.5278454339405
8745,1062.9173448993727
8746,5794.646897435958
8747,1765.588328390696
8750,2129.588189673215
8762,1487.7597169756295
8778,2844.7208686560775
8781,1744.2561274339585
8795,2230.313998187814
8797,4380.107726846778
8798,3150.6442488844327
8805,3905.5430862967523
8807,909.9217442116005
8812,1626.4320641921684
8813,2574.298042564492
8826,2221.757234291933
8829,791.1922416699833
8830,1402.600722905948
8833,4275.180884606076
8838,1255.3093463855907
8841,4135.391799686752
8842,1346.2525047418994
8843,3482.502041169984
8844,1622.2537640595826
8866,1288.3891456750378
8868,1803.5376465718193
8871,2071.623045172494
8879,2706.204823470996
8883,1728.4230264762912
8884,3683.2269368186044
8890,4894.3143375242225
8892,1821.023765440349
8898,1841.339652945011
8904,1082.1598076989642
8906,1488.099498600051
8908,1453.9571333588872
8909,3172.6734194832457
8910,1442.5336429451627
8914,8592.320899748369
8925,1359.1789726619284
8936,1261.9467671191567
8942,2106.081759802822
8948,1934.8653927291775
8956,1821.5349923209108
8958,2120.743180723212
8960,1933.110006920696
8978,3737.7414906262647
8986,2089.3919845666055
8990,4700.857605326296
9002,1856.092677520759
9010,6066.043780547411
9018,1192.4966864764249
9020,2438.2253054224543
9025,1383.0836180182268
9031,2382.235560180068
9033,1297.642038583583
9034,913.9598614874546
9036,2703.246387162932
9038,2124.377823763652
9045,3518.2121715360154
