id,loss
5774,2087.1258040580024
5788,2213.637269299195
5796,2523.1305604161025
5797,2124.2738947949515
5800,2026.022848344343
5812,1683.8284306368407
5814,2289.224836696877
5818,2062.1817909366932
5819,2477.353166075221
5823,2969.36758930012
5826,2237.441307659365
5830,2799.58800061545
5831,2036.3906257513545
5846,2130.257063692956
5864,2139.819236068834
5869,2107.7060620241186
5870,2773.3242982222855
5879,2738.8907384948056
5883,2314.368264178462
5886,2622.464364431031
5889,2077.3078952422284
5904,2103.2359388098953
5905,2186.2640073454695
5910,2486.12839644367
5911,2263.418458474441
5914,2202.9812550866536
5915,2089.6953938686593
5920,2132.8329881240406
5925,2415.233781119776
5926,1590.7939132276815
5934,2649.8513407108558
5939,2288.7256752330914
5941,2381.819968954277
5943,2366.6626805435185
5949,2343.0058040527883
5961,1917.9874112968855
5965,2215.9881978966846
5966,2465.5004042800424
5969,2345.0444569136753
5970,1899.864058022236
5978,1948.8461169919165
5979,2155.5969930090414
5983,2239.663650225014
5985,2436.7719273756984
5989,1908.0113234186333
5997,2692.040060643203
6004,2107.6108868453834
6010,2307.271028508587
6013,2268.158272728942
6019,2117.349965917887
6020,1880.69402905874
6032,2140.169028103206
6036,2226.4384255141163
6037,2095.398152734336
6039,2346.8859865057548
6050,2505.512091126966
6051,2302.0166268067715
6053,1953.1274693845244
6057,1984.7868355234737
6059,2432.0527416774275
6067,2307.1322442378287
6068,1820.6723184542789
6075,2210.482327882918
6078,2102.595418455891
6079,2390.349661023423
6080,2135.951538697617
6082,2241.0463453242105
6084,2691.5147078188024
6091,1912.0050044986747
6092,2042.5938685043589
6093,2227.249335756976
6096,2479.4841877493955
6102,2577.5976432363987
6105,2586.5817751436443
6116,2633.381889464499
6122,2066.4268499896034
6126,2112.412773414902
6131,3284.003534942004
6140,2174.167011324186
6141,1862.4670180995154
6146,2203.2563266590478
6147,2164.1636026664482
6157,1866.3639634563851
6162,2593.334760141578
6163,1985.5368430255749
6165,1801.6293121041456
6170,2964.124437730717
6208,2449.6372438275503
6216,2193.771515290093
6218,2387.7999224360283
6223,1998.9452618388464
6224,2363.0360036362304
6227,2284.0329160189854
6240,2920.277074490089
6241,1890.0713937736596
6246,2137.6498246569263
6248,2080.229537069579
6249,2765.483678609024
6255,2241.7487155450103
6261,1988.0186258387794
6262,2315.681909499339
6269,2093.1236286359403
6271,2800.028998152686
6278,2116.803352313953
6284,1582.7864256214311
6285,2311.581399881385
6287,2038.2192229955995
6288,2146.41419027572
6291,1988.3282839053904
6296,2029.619363694348
6297,2426.3074903978136
6304,2299.2423326373505
6309,2533.3148819367284
6310,2255.4193705994526
6311,2096.517318849043
6316,2411.781294121838
6319,2033.1022315268938
6332,2241.0325903868197
6335,3002.6156582294957
6336,2136.042399464606
6341,2207.645683327004
6359,2197.8310423851835
6369,2120.2357164316013
6375,2077.9734577834797
6378,1914.8811036892157
6380,3293.5825795348246
6385,2925.0412910578966
6387,2456.265222402472
6391,2093.819312282145
6392,1649.0659054286523
6393,2448.17905175262
6400,2523.238395258637
6411,2486.038467363872
6415,2531.7940784356
6416,2202.4187327726304
6419,1860.7647020841468
6421,1777.857077707968
6432,2385.142870248549
6438,1946.1402448317453
6444,2960.3255061932077
6445,2453.4504275624495
6446,2074.50463819065
6448,2230.5622370313476
6452,2501.735311362038
6459,2555.52317553218
6470,2071.2362341580497
6475,1694.6244018816205
6484,1810.6814156865987
6492,2253.8097279006975
6502,2216.815261265902
6505,2694.6980206907165
6506,1657.3754136278071
6513,2838.128924075106
6514,1850.4346434806384
6524,2343.788627818741
6525,1788.458516241522
6528,2422.2286881662967
6529,2354.722295867923
6531,2432.237565727242
6538,2209.095905913381
6541,2332.6904331123733
6546,2491.574688049217
6553,2019.566404793532
6563,2442.347063009999
6567,1869.307757401902
6586,2453.687540950401
6588,2031.3909632089049
6589,2052.604291965984
6591,2590.905868572683
6596,2034.3447458828095
6607,2053.9762842934774
6613,2424.0655750078104
6615,2222.7244142976624
6625,2061.9874938940297
6629,2211.912323804226
6630,2786.9873277782403
6632,2017.986867949931
6640,2091.652926298792
6645,2939.568093618133
6648,1823.4004250705073
6656,1942.4362162263242
6658,2615.664822062628
6661,2287.9489593136045
6663,2676.537577630535
6665,2695.506052739801
6673,2339.2522988592673
6676,1967.5662328136846
6681,2063.4203156052426
6683,2192.8635019541657
6684,2103.627461437082
6695,2038.6255362495917
6697,2473.217885240763
6700,1900.8480308123794
6702,2334.896390254518
6703,2290.280067024959
6704,1959.3298189758148
6712,2050.9793790869403
6716,2357.3107563478625
6723,1878.990431230729
6733,1970.348783000658
6734,2279.371982239487
6739,2334.130759910298
6743,2217.8972117745866
6746,2621.3984411962847
6756,2797.8571286487336
6758,2153.959378304154
6765,2892.286438693406
6772,2552.5746041563143
6776,1845.2396769786606
6777,2032.2313844865157
6784,2155.1566641281347
6785,2452.1714683540145
6788,2213.292804586509
6790,1870.443449709178
6792,2200.163332301315
6797,2468.2804739170765
6802,2096.586444542424
6806,2095.641425715094
6808,2437.084315382487
6809,1962.9055823407903
6810,2299.5171522074193
6814,2492.3885025785075
6815,2420.850448006328
6819,2211.096535429037
6824,2037.1439182661434
6830,1805.428644618683
6835,2237.244111381774
6838,2396.9173583684747
6845,2138.471475634079
6846,2253.6026948324716
6847,2491.1729099748095
6848,2283.827644494163
6849,2341.928822564127
6864,3134.6334912335697
6869,1747.3680839548715
6870,1939.0346473956142
6876,1946.2828210402013
6878,2277.949383571254
6890,2430.221410674894
6892,1852.9212281506475
6899,2401.1254154450744
6906,2179.280400390995
6908,2331.8701107635584
6912,2144.555596692393
6913,2424.8719899625216
6925,2186.073264992868
6932,2417.860620772944
6935,2049.8236055024613
6939,2193.1748814244734
6946,2202.58912017882
6950,2214.2086602962113
6963,2055.064381660979
6972,2464.097412903283
6974,2149.1939048376203
6978,2304.633228634659
6979,2002.894126648931
6985,2130.1444710028704
6989,2311.688671486817
7005,1766.5268680060894
7007,2041.2051159789075
7009,2473.67218413271
7015,1820.6589058956674
7036,2426.289549305481
7047,1979.9753575117302
7049,1867.9060495469885
7054,2714.579716488178
7056,2157.381035640668
7058,2181.537123617435
7061,2317.825068199755
7064,2480.791588576281
7066,2433.6169741085246
7069,2045.9478676639283
7085,2066.2803482104173
7086,2455.343645806811
7096,2232.086396292276
7103,2116.5926761144733
7122,2162.313348879127
7125,2079.683138737776
7126,2339.8757479608807
7130,2411.9482918360554
7134,2507.008400067826
7135,1927.5149482733818
7140,2118.0542194485292
7145,2269.3204313416063
7148,2633.904735598793
7151,2138.7873631045472
7156,2848.585481453058
7157,3200.6675847252036
7161,1993.0765528509837
7163,2033.232692852741
7168,1793.337135428985
7170,2165.524514706739
7174,1643.112301128568
7175,2298.158321916372
7199,2558.2958493334486
7200,2369.3367758270792
7203,2301.368616331067
7209,2310.464952010751
7210,2363.657929257498
7215,2174.8447223647486
7240,1909.729342662231
7241,2650.730893974584
7248,2094.9392574909807
7253,2866.092255063117
7260,2436.0049084021857
7262,1996.6308996865441
7264,2664.3100409780154
7265,2151.1636559829535
7267,2671.843983288328
7268,2432.410819572947
7269,2107.680333965638
7270,1833.3161708680107
7271,2308.7054599933117
7274,2042.4789066362086
7289,2617.046061511941
7292,2563.2902517544835
7293,2049.1900398112707
7294,2133.7171121295996
7296,2306.5232447446947
7298,2174.6795239214994
7299,2659.424910236699
7304,1941.749886998913
7305,2229.1249352229165
7308,2203.7144241859014
7309,1998.7757746826028
7310,2375.232365567629
7311,2999.7340248370174
7312,1844.405861381154
7317,2052.363063782716
7319,2958.4092593118753
7320,1934.1807604712767
7329,2242.0310745203583
7330,2190.681113734342
7331,2086.809441226468
7336,1658.7064052966045
7353,2305.77819519583
7358,2146.7072336937827
7363,1787.7996978256717
7365,2230.7425317602265
7366,2191.275013276361
7374,2475.8194955682898
7377,2245.6736357584027
7378,2268.6066889344784
7382,2021.0836931889166
7388,2611.0054168111765
7398,2094.3852613622353
7400,1848.4615114598591
7411,2270.475945449755
7426,2898.1583491428332
7434,2431.678414064518
7436,2409.8561945097204
7442,2245.824383676455
7443,1954.5696242132753
7464,2088.2592921930564
7470,2662.0330518031983
7476,2260.4790041150413
7478,2634.7177142300893
7479,1751.2691177603936
7480,1973.5441406210975
7487,2263.4543251884743
7495,2246.601468713274
7498,2265.469060036569
7507,2064.4842507578096
7525,2345.615936496168
7527,1740.472509016543
7528,2194.6016352420825
7533,2607.173823755656
7535,2306.578123779292
7536,1949.238055139694
7537,2406.3651364506095
7544,2157.0131324790336
7552,2089.8422834662
7553,1951.7255390907403
7554,1809.81044829061
7555,2182.753572416672
7556,2617.9723314759085
7560,2107.872247909741
7564,2308.084361313357
7570,1872.3487233766864
7571,2404.52023839187
7573,2495.2776166991575
7574,2274.9863685969676
7575,2092.3553519338006
7592,1841.8018855346932
7595,2490.487815069189
7596,1948.6901169151565
7601,3044.8753011574436
7608,2234.9282172505236
7610,1866.4846820949178
7613,2246.7452814374014
7623,2183.5432338863134
7630,2677.3610350004064
7638,2117.7915360226834
7643,1781.79008163615
7647,2230.58088108512
7671,2427.2050942318574
7672,2197.475026669689
7676,2815.3300805012973
7682,1742.9645156671736
7689,2340.451331946767
7691,1883.6602445191243
7695,2747.5375366922694
7705,2369.9557106246207
7707,2065.4715056619607
7709,2092.1017614560797
7710,2544.139428382849
7714,2480.184986278231
7716,2294.1598413379747
7717,2409.0230293239574
7718,2365.1836849232177
7719,2411.550568308752
7720,2318.789807705416
7723,2451.4251797348447
7727,1886.0874342424754
7728,1917.6147317420496
7737,1944.386389466741
7745,1905.40998690377
7747,2512.1964030822232
7751,2494.107524477786
7759,2057.6879212066096
7766,2104.1069701799547
7767,2587.4721324314623
7769,2474.5282882866413
7775,2462.2361308431673
7786,2223.462392896913
7798,2289.71506547478
7806,2261.310762248073
7807,2245.7862854167615
7821,2100.9065944757976
7822,2166.423248799199
7825,3295.401041453831
7829,2303.8284118943393
7831,1977.4467946129244
7835,2641.196983529259
7840,2081.2491797935586
7844,2297.290658961362
7846,1874.672583055999
7854,2171.061315365579
7860,2277.162179006316
7873,2282.1590833784994
7874,2467.46719023668
7878,2110.8046929708926
7879,1693.558661513243
7886,2350.7303949331053
7887,2834.159950671122
7888,1777.5544528520618
7900,2122.30913648816
7907,2298.477108677703
7908,2493.4899741371178
7920,1868.0402487109172
7921,2102.9086753654174
7922,2259.675484808907
7923,2753.4449752797855
7925,2332.615456803288
7927,2217.860258614774
7938,1879.7489097149305
7939,1890.2787607349715
7944,2243.675335009829
7945,2143.676818124162
7947,2760.9913100394956
7949,2290.0673070476205
7959,2032.519192271849
7961,2359.0305064437152
7964,2648.9737795998053
7967,2169.0709430141087
7969,2556.8037931198733
7971,1911.5326624938439
7974,2427.0470398019415
7975,2327.226390430067
7978,2351.7531417516343
7981,1749.5673925855679
7984,2877.8196144662593
7991,2207.764057686846
8001,2365.775918176065
8004,2299.9103674134594
8010,2010.8917665915774
8011,2396.67305651242
8012,2158.3318195203274
8016,2179.6221511153926
8022,1879.3497831591658
8023,2628.2799363177564
8024,2648.073006496635
8026,2359.2750934824153
8031,2989.0995062931397
8037,3075.735814354992
8040,2188.789883346629
8045,2031.378484975868
8046,2269.7773385425385
8048,1798.1256374930826
8049,1990.971083653511
8051,2543.501633163301
8061,1996.698094485274
8062,1652.4087589103342
8074,2929.219348890746
8076,3143.211562741826
8077,2360.5862123402294
8081,1960.3118055389864
8085,1880.2456701306437
8086,2080.7632378667076
8088,2266.142116428259
8094,2255.8611257698367
8096,2317.443893812999
8109,1967.4591295646856
8113,2032.0394318817384
8114,2364.2184332989045
8118,2010.2499238383275
8119,2420.6572770252205
8120,2378.5925756085676
8123,1921.2828585536445
8127,2000.9735423773714
8128,2468.653531982565
8130,1781.6545653551782
8132,2756.777083219345
8133,2520.3042503855977
8134,1917.47354885614
8136,2432.4540231344918
8137,2085.1707647715884
8146,2160.6659060725606
8152,2607.0395331095724
8154,1835.540169572371
8156,2490.832905016326
8161,2407.074020477338
8163,2041.0384404950883
8164,2418.283462472833
8167,2477.19844745793
8173,2524.365937011752
8174,2369.537979444081
8175,2216.7281184864682
8176,1944.0150736817272
8179,1787.4458182671183
8183,2372.4160420673966
8186,1976.1200596464673
8188,2024.8568577677183
8189,2196.2542238097535
8194,2226.386640300819
8195,2510.2191891299753
8196,2315.794983538307
8198,2282.006218688862
8202,1940.3705443910344
8206,2143.1047304357044
8209,2103.6008285095636
8222,2975.514919136394
8224,2146.8733894922266
8227,2406.759624231926
8230,1872.86448271879
8241,1872.7842940737228
8253,2648.0292854048835
8255,2405.654923530754
8259,2743.1965444427415
8263,2160.9469589959836
8266,2414.614386122971
8267,2337.072217677678
8272,2858.627592873718
8273,1952.1597666698872
8279,1860.8068996967531
8281,1962.0814791556782
8286,2258.7345254608786
8288,2652.5639156806187
8294,2407.697907428237
8295,2979.7013289336514
8296,2017.1378116152514
8302,2056.202371171639
8308,2162.8268585119226
8314,2033.202681708773
8320,2145.4869421666463
8321,2529.252489937633
8325,2101.5917007006483
8331,2353.8437591790694
8338,2181.700730536313
8342,2318.52942222996
8343,2274.919300926727
8348,2384.284926262471
8357,2027.9533016053083
8363,2046.2002953827268
8364,2190.8308491091034
8365,2682.983032281173
8380,1935.9515717145714
8387,2111.304160895122
8397,2318.48987916812
8400,1936.6188478234817
8406,2075.316792208825
8410,2409.7140248546143
8413,2656.667042875806
8434,2040.533383076644
8437,2288.084867100391
8444,2330.176015672338
8447,1725.4190823290623
8455,2288.4897993911263
8458,2457.4423079788558
8459,1919.6082391005634
8460,2066.333124353999
8461,2493.3567378820867
8478,2337.0053910730157
8485,1829.3382931229517
8486,2060.3812263081973
8488,2309.274102648379
8492,2566.085629120675
8500,2379.610875437809
8501,2075.1155938196907
8509,2316.0738221048437
8511,2217.1027377979494
8514,1740.6620982841932
8528,2078.1003260205484
8531,2713.5217161654436
8539,2052.250478442612
8542,2150.169322992521
8559,2274.1293931266114
8560,2550.4718198187893
8570,2303.483654535542
8571,2397.110405316142
8572,2048.9219543201075
8575,2179.3295115238884
8578,2137.2687724411494
8582,3660.984049065662
8608,2434.0258215296726
8610,2367.159246735502
8628,2370.8013369459036
8629,3052.9763382566903
8638,2040.0162637103567
8646,2021.4606816871433
8658,2224.7616258972052
8668,2186.9806340461378
8673,2583.7856756687243
8675,2064.8025149402915
8679,1653.5637229335514
8686,1961.8099847469894
8689,2261.340206753183
8690,2430.564119877679
8696,1972.5158630873239
8697,2162.49519295383
8699,2761.4674289041977
8701,2320.9228616846217
8709,2381.0302732114856
8713,2516.0715662664265
8722,2396.596837759026
8724,2488.8892899133807
8730,3191.803569858141
8731,2466.328102166861
8739,2243.5158759800224
8742,2403.0377793940484
8745,1868.3949590274456
8746,2265.0787775202416
8747,1904.3674654484125
8750,2137.1069177578397
8762,2416.330071404066
8778,2231.7469311634545
8781,2284.687604867533
8795,2237.5805949725736
8797,2535.4179003228196
8798,2057.663367202641
8805,1990.2008112591916
8807,1970.7215243857286
8812,1866.6284843799576
8813,2353.97140504988
8826,1978.9445455842042
8829,2103.605059548532
8830,2299.3148095452543
8833,2099.0528777189666
8838,2349.6050380123597
8841,2246.2136185961
8842,2085.912397888636
8843,2129.7512504099423
8844,1900.2680769234476
8866,1900.6672758262303
8868,2619.2471296480558
8871,2365.315945997528
8879,2348.099218225526
8883,2146.4259970418325
8884,2031.8348970889774
8890,2355.978407383618
8892,2437.34561998817
8898,2496.3051557758813
8904,2051.670006197932
8906,2007.4191710251498
8908,2436.693437882064
8909,2235.025592772514
8910,2633.4553189385892
8914,2369.9913719353844
8925,2336.495768609711
8936,2187.4199635679433
8942,2202.342072442009
8948,2498.9037445851923
8956,2052.5509523639917
8958,1835.4946525668872
8960,2506.571191518076
8978,1924.7132080519832
8986,2262.503695846474
8990,2710.572123105218
9002,2311.768828010039
9010,2256.182793186623
9018,2089.458493013641
9020,1881.6115935852567
9025,2482.1435748618833
9031,2203.6994845515883
9033,2176.584054125891
9034,1939.3242162826336
9036,2119.4489777151543
9038,2292.898527673285
