id,loss
5774,2091.3947010043735
5788,2299.2940553822555
5796,2139.925124655245
5797,2681.4345918002114
5800,1921.5748670229236
5812,2350.819656755418
5814,1277.7878045193952
5818,2131.0855172158963
5819,1609.264076359743
5823,2901.0564999910766
5826,3014.6199415226583
5830,4027.3202714744193
5831,1992.3862853198298
5846,2298.8679011252057
5864,1556.3475785960215
5869,2498.3200441910726
5870,3671.600546997413
5879,2531.0549627504233
5883,2228.7087002315307
5886,3325.348078382562
5889,2200.9973343916718
5904,2344.5122574983484
5905,1639.8806402048815
5910,3314.564166337922
5911,2675.823680437138
5914,2782.9693277125025
5915,2826.3954793289017
5920,3264.2666320287226
5925,2569.6994521805314
5926,1459.9219757111407
5934,2229.2627270467956
5939,2348.4585805795023
5941,2972.588482025085
5943,1449.7680457117758
5949,2974.5634777292007
5961,2305.081870334055
5965,1224.100858402833
5966,2113.7940200113176
5969,1591.2775336195084
5970,2751.799906523785
5978,1749.9262356581164
5979,2665.7729914703777
5983,3434.190816617651
5985,2490.526721513313
5989,1221.8185957383055
5997,3884.428547954108
6004,2666.2927396899654
6010,3118.3789180966182
6013,1632.9977033008433
6019,1352.3290308108399
6020,2652.5023106269696
6032,2632.007370899986
6036,4893.960036901612
6037,3006.4827531777973
6039,2176.806152026285
6050,2851.117396030181
6051,2340.505208027923
6053,3979.8397734050823
6057,2219.4295269098275
6059,2070.3839244975125
6067,3843.925548324098
6068,2256.5454491312457
6075,2408.7990467190425
6078,1592.2177670429526
6079,3887.394256643013
6080,3942.245569273454
6082,2781.078825752676
6084,2850.7879129483654
6091,1921.5956613898502
6092,1996.7695455028165
6093,2772.7191523276906
6096,2176.3209194525775
6102,4706.8128028109095
6105,2272.6532095480115
6116,1087.4212273155617
6122,2169.031910591126
6126,1614.576586551845
6131,5670.1969644547335
6140,2329.2917555402187
6141,1211.9190198605245
6146,2442.7578921902964
6147,2153.1711058254245
6157,2408.169031764515
6162,3027.426830485909
6163,1728.8837670749028
6165,2254.9561185158177
6170,2538.231791699743
6208,2213.513368332213
6216,1731.721590828256
6218,1148.0720352016456
6223,2939.547140253725
6224,1428.307038199263
6227,1853.534192041508
6240,2813.2595033893413
6241,1200.6391101754816
6246,1800.092156924201
6248,2740.0700855153545
6249,4092.209807729566
6255,2484.350505101502
6261,2823.885074248541
6262,2109.7523566767672
6269,3193.8080202621927
6271,3823.284768834472
6278,2337.3421082834197
6284,1445.6667300922816
6285,3884.390010602871
6287,1543.4499957010726
6288,2283.4098743605255
6291,2358.2806873390605
6296,2063.6197466775484
6297,2506.6308979470405
6304,2134.5533100515468
6309,2186.660728830405
6310,3429.7618393026614
6311,2584.0387344060628
6316,1633.7722543544828
6319,2112.562234736467
6332,2729.994677523784
6335,3019.986046588856
6336,3164.11308126973
6341,2318.628842599163
6359,2440.093354658956
6369,2036.0954397421624
6375,2111.24588003987
6378,1824.460450596403
6380,4562.307978387105
6385,3312.042344668486
6387,3450.468682442202
6391,1576.8025606788578
6392,2071.3320968286857
6393,2086.908637161688
6400,4052.2614338752846
6411,4527.810314431049
6415,3388.6682686279923
6416,1869.940516365671
6419,1612.706804838409
6421,1042.79824520304
6432,2661.1890737475055
6438,1965.2782551253808
6444,1947.998478671815
6445,2763.726695249652
6446,2809.3638531614615
6448,2065.410107580705
6452,2537.222389983861
6459,3614.3372451370324
6470,1839.5121107494601
6475,1438.9387764975543
6484,1932.2301346804425
6492,2559.0803725755977
6502,1592.335455609104
6505,3294.1347760728713
6506,2023.4996883992926
6513,2913.457767496416
6514,2150.1003529233326
6524,2914.39564695258
6525,1139.1479380634364
6528,2199.6361371893718
6529,3292.808117834422
6531,3702.89562679315
6538,2949.5625008121124
6541,2633.0578664041936
6546,3297.2412222551484
6553,1700.7752394328168
6563,1477.327227436469
6567,1975.671811745604
6586,1519.719987135632
6588,2124.309453654918
6589,2721.2629021115017
6591,2709.0091126186658
6596,3400.091878373347
6607,2650.4890393804653
6613,1904.4577356130167
6615,2036.36519764989
6625,2303.1644339017507
6629,1925.220034608074
6630,5426.485175717691
6632,2569.4751405492107
6640,3136.879935735315
6645,3682.7920279020855
6648,2616.2951731326557
6656,1983.9835361679156
6658,1912.6077833566615
6661,1776.243397708855
6663,1850.463427137469
6665,4792.975798841784
6673,2320.854345594728
6676,2995.403130702841
6681,2183.098377362749
6683,2551.8869187401624
6684,2117.2204019453693
6695,1582.0524101152232
6697,2053.9142858593464
6700,1677.067581298319
6702,1528.5741147359065
6703,3411.6946232893106
6704,2278.8374116922164
6712,2672.7439734521586
6716,2287.501942475713
6723,2682.61747938003
6733,2411.6968625612762
6734,1865.4995061420113
6739,2518.206998180616
6743,1544.7772078780954
6746,2493.648595148944
6756,2434.5623058368806
6758,3040.058056193086
6765,2609.6103906404182
6772,1543.2453256170759
6776,3664.7950629264974
6777,1521.7996364880328
6784,2911.0088327827493
6785,2137.089445727008
6788,1777.758374587306
6790,2137.1646555829248
6792,2374.5716628910495
6797,2139.575162118082
6802,2476.9236654013525
6806,1983.4796679959654
6808,2165.735290585623
6809,2457.0703587699377
6810,863.3501537235477
6814,1890.630737166221
6815,2453.577993279759
6819,1692.9947810746996
6824,2674.265129902872
6830,1723.8705841423143
6835,2186.885498768531
6838,2066.1128118554316
6845,1885.796540224765
6846,3163.4599753241982
6847,3192.65016792649
6848,1502.8307341010013
6849,3629.828290993104
6864,1910.0391430568725
6869,1371.5759671234448
6870,4432.017274187475
6876,1337.0246938268774
6878,2725.7115536056313
6890,2220.972450355168
6892,1505.4563154344874
6899,2212.8763050558214
6906,2900.6628994415123
6908,2481.8037721212313
6912,2081.3822243199434
6913,1125.2369055105082
6925,1647.9481002889925
6932,1930.185802154404
6935,1584.2857384008362
6939,3171.46641801666
6946,1963.3427374267176
6950,1684.4424536766344
6963,1300.50338447894
6972,2968.6965561218126
6974,3562.371371135725
6978,2087.088934009973
6979,1335.7833416488986
6985,1539.8935431676189
6989,1889.713939540965
7005,881.1911794572914
7007,2211.1033452720912
7009,1945.9694402895598
7015,1392.6787754200043
7036,2967.9960055583642
7047,1655.022857586416
7049,1474.1459214005213
7054,2655.8499091764224
7056,2075.9036645924143
7058,1742.7100777147584
7061,4149.584566862745
7064,2825.5756274123464
7066,3127.1980560673146
7069,1878.1446273926608
7085,2286.497226712622
7086,2317.8011657074685
7096,1529.7243183895341
7103,1286.7079835606173
7122,2141.0636684860615
7125,1570.2688146857413
7126,2284.7738326304684
7130,2036.033994390902
7134,2441.49035035755
7135,2797.467606456405
7140,2645.8569852858022
7145,2162.0022328681007
7148,2144.375512528819
7151,1817.0784007105167
7156,4090.4617001982624
7157,1884.9565488678213
7161,1793.992769539944
7163,2925.1583103473604
7168,3223.6570541970923
7170,1137.3774983111243
7174,1815.751621538051
7175,1774.983190448694
7199,2871.945733281858
7200,2485.9955694401665
7203,1822.9976043119427
7209,1697.4487426186342
7210,3057.9300984993483
7215,1296.1297830597853
7240,2338.857129136421
7241,2602.7635932475687
7248,1783.469615659097
7253,2407.2066168795645
7260,1263.412615245313
7262,3188.9046850180434
7264,2563.703358314597
7265,1879.7111127653457
7267,1473.9601901451863
7268,2833.112489049167
7269,2071.4806279913605
7270,2249.903933777076
7271,1964.1112265126194
7274,2411.636588591777
7289,1437.6616728008592
7292,2877.6276382350875
7293,2058.3293781764214
7294,2125.9675644276526
7296,1603.1946518742195
7298,2418.1916141232728
7299,2437.29280468037
7304,2031.2413879278338
7305,2480.469305925
7308,2199.747374237671
7309,2116.979687053327
7310,2397.1746717250676
7311,3313.7717419284377
7312,1676.6574815050092
7317,1746.4721755144747
7319,5624.670773052219
7320,1809.6660755247296
7329,3165.613106062697
7330,2249.6152454368753
7331,1779.5335802699751
7336,1714.5214864143
7353,3041.7213946718975
7358,1892.9440325397022
7363,1942.1428254798939
7365,2972.5629142738585
7366,1612.2237670251634
7374,2417.8178680870246
7377,2604.833998890664
7378,2022.7749138234872
7382,2192.589878945871
7388,3036.717716693006
7398,2112.6756743769374
7400,1643.1005181117703
7411,4258.767926337845
7426,3268.6940145277354
7434,2176.1865049413996
7436,3952.6919000360867
7442,1700.601157772029
7443,1573.5384249651354
7464,3634.728058855098
7470,2935.805378564681
7476,1363.1620697300657
7478,1967.8945167610846
7479,1618.4815368217173
7480,1427.2418785015795
7487,2444.354259672474
7495,2684.0499641072624
7498,2853.8399130473817
7507,2514.8188431159842
7525,2812.21251326351
7527,2409.2300549734928
7528,2199.9186482272785
7533,3641.943967852377
7535,1763.812687663263
7536,2577.1492766594665
7537,2975.103769958111
7544,2416.2975290006743
7552,3174.229383714888
7553,2475.8476200483997
7554,2113.151995552225
7555,1766.8118763507457
7556,3717.362952024541
7560,2172.8288285084423
7564,1397.6639532882361
7570,1554.2938838381565
7571,1955.9776763630625
7573,2468.7850354769107
7574,1506.0945608390734
7575,2922.8947258610024
7592,2255.4470353685474
7595,2943.1943794372496
7596,1692.2019034206016
7601,3255.595716155507
7608,2185.3114268843037
7610,2884.0993103656424
7613,2686.296656793601
7623,1522.164246742944
7630,3887.5410705419404
7638,2536.921794529904
7643,1650.392403905803
7647,2147.802909214809
7671,2560.172511440365
7672,1728.7948811862793
7676,2552.6705148120736
7682,1914.2438046916654
7689,2367.3776980846446
7691,2365.489269494316
7695,1914.095170393667
7705,2310.713287951485
7707,2007.3552031098052
7709,1759.0366180616934
7710,3448.0236341171594
7714,3874.331862481575
7716,2107.8958447627633
7717,2818.3475932417136
7718,1613.4978702191977
7719,2304.0450876694017
7720,4511.735181221505
7723,2976.2840648970014
7727,1972.9337149901803
7728,1600.4572503094846
7737,2656.643600036047
7745,2265.216521291786
7747,3714.076266728265
7751,2291.153154894853
7759,2225.0764500477017
7766,3763.7006074990436
7767,2011.9957812472412
7769,2017.5790290758514
7775,3486.527386915098
7786,2387.9870398647436
7798,2177.209150524854
7806,2239.635236949546
7807,2347.4516715993327
7821,1500.813849343511
7822,2576.312354714817
7825,6453.1432267318405
7829,2746.2948647082253
7831,1979.2048273509313
7835,3655.6534325808875
7840,1103.359086012803
7844,2904.0698090553897
7846,2995.0572213192227
7854,1620.817681830889
7860,1862.8527261965532
7873,3198.1262848722345
7874,2461.6442148041165
7878,3137.250791811011
7879,2473.5025853779707
7886,2460.8674895084446
7887,2631.849187642271
7888,1139.9518469889451
7900,2280.953637803416
7907,3205.13237468264
7908,2187.824835617841
7920,1825.5163833498843
7921,2523.825178765686
7922,3085.9240260073475
7923,2936.299401124835
7925,2192.494107304627
7927,2178.8457912886884
7938,2081.8960464835673
7939,2178.2488514442334
7944,2537.724392653118
7945,2342.7987014859264
7947,2616.3621148743414
7949,3017.326228205737
7959,2518.0375881192886
7961,1493.2425734232493
7964,1089.1342975606058
7967,3556.006077926237
7969,1840.9408057300427
7971,2865.4829064021924
7974,1753.9830973992628
7975,3697.1227927302957
7978,2002.484218696441
7981,1749.6648726418207
7984,4129.48346368237
7991,1726.7207751393405
8001,3952.8422665864628
8004,1484.8166068256412
8010,1716.74256521019
8011,1847.3223019723405
8012,1695.0772565766538
8016,1910.509342789337
8022,1600.2566243640533
8023,1399.7012048372612
8024,2793.5331870789705
8026,3825.1144757948023
8031,3093.475584290831
8037,2699.2539912241677
8040,2887.011560510289
8045,2053.814399382042
8046,3398.1295523448234
8048,3253.513297218897
8049,829.3845364855972
8051,2588.5777846475944
8061,1370.988587796364
8062,1160.5665627146066
8074,2582.6026470542674
8076,2871.826789457226
8077,3132.2522953772345
8081,1376.5610423297449
8085,2423.2938291619657
8086,2973.596828181677
8088,1960.9916832717404
8094,1492.1680108249225
8096,1876.2017678647462
8109,3070.5290969783227
8113,1779.9531422354269
8114,1844.75569050246
8118,2076.1885857847983
8119,1898.0316351099314
8120,2397.6628622856347
8123,1468.0328554162325
8127,1781.4326052828474
8128,1864.975512618816
8130,1258.7375225893236
8132,2042.4738237537545
8133,1947.8592992332283
8134,1910.1979856147932
8136,3960.92733726559
8137,4141.335911195614
8146,2123.184972384044
8152,1547.5738109602778
8154,2293.4561399433737
8156,1564.9096730838821
8161,1929.4964202842052
8163,2202.482824255604
8164,2830.5298036420527
8167,2387.5737976035307
8173,2593.186846837998
8174,2251.0681215491654
8175,3013.2715751176083
8176,1690.58428424528
8179,1263.0159820015829
8183,2402.024352471136
8186,1782.633374003806
8188,3279.680391493634
8189,2353.101040961072
8194,2917.2704168126525
8195,1281.6404660914652
8196,3081.107671756053
8198,3167.863667660608
8202,1913.236602877349
8206,2345.2127490462003
8209,2055.7727890441683
8222,2620.993674885494
8224,1481.5343638032275
8227,1923.4061440624187
8230,2137.4258756581285
8241,1913.6769368182504
8253,3062.9259347907528
8255,4248.665948203763
8259,5089.3079202044155
8263,3629.245951506645
8266,3681.9406269062556
8267,2006.6756782569996
8272,3676.6326353245395
8273,1923.0830818042382
8279,1836.96387060669
8281,1866.239066272577
8286,1865.0214661579053
8288,1587.1545245106527
8294,1493.5716362937678
8295,4587.283623210967
8296,1761.2462793127434
8302,4375.621151543623
8308,3036.5822907613906
8314,2134.812047101341
8320,2443.903070009103
8321,1297.4917693864868
8325,2345.490621544474
8331,1964.3401951398814
8338,2625.1054000451
8342,1410.7324687452367
8343,1251.1427797223778
8348,1890.9380731046267
8357,2281.587284861366
8363,3210.1463630755443
8364,1704.3968344396503
8365,3854.6872935517144
8380,2944.420299255738
8387,2424.1833974999386
8397,3062.296040747232
8400,1346.061270305315
8406,2017.774801524924
8410,1587.1068691157243
8413,2003.4005307073535
8434,3328.4430879195656
8437,3069.38853431878
8444,1860.9512038795056
8447,1228.1080642543336
8455,2970.846553920968
8458,3686.6847154801226
8459,2571.518887384079
8460,1900.302612000341
8461,2559.178324618673
8478,4320.609253748277
8485,2177.201436813877
8486,2797.49758555799
8488,2490.887225202756
8492,2989.392979060367
8500,2416.204929396967
8501,2261.381398670404
8509,2389.4705548589504
8511,3522.115549873867
8514,2318.6386155180207
8528,2031.935451543232
8531,1701.9552103126834
8539,2263.4311639078664
8542,1749.2744042951567
8559,2196.656038433527
8560,2261.9080735387183
8570,2874.104701609237
8571,2930.169822476053
8572,1620.9445344916048
8575,1913.6428778942704
8578,2557.4023896621343
8582,2025.9469346947735
8608,2044.5708286823015
8610,1716.1539457395331
8628,1651.7314361755814
8629,2101.1058681316104
8638,2475.9196530499576
8646,2089.628149999807
8658,1221.4165554557376
8668,1777.664871202177
8673,2859.2842846457024
8675,2389.7356195072703
8679,1320.7613354453479
8686,1961.937863692248
8689,1870.014803757896
8690,2706.6765316603264
8696,2086.592274531557
8697,1575.8761035499394
8699,1682.7331582750064
8701,1955.42268094459
8709,2267.926383154516
8713,1782.6637925531293
8722,2534.0448076670436
8724,2022.75379077142
8730,5094.80227622117
8731,2907.040290472295
8739,2290.243788110803
8742,5300.472263325184
8745,2170.999814672889
8746,3539.873671120603
8747,1808.8031591145402
8750,1563.9950725565368
8762,3913.801472207643
8778,2221.181961819875
8781,3363.507696059793
8795,1928.1215916978363
8797,2331.6733991529363
8798,1855.4290210050904
8805,1994.052866112424
8807,887.4264026899154
8812,3106.519335656574
8813,1978.970975747041
8826,1549.4564611689307
8829,2139.4410468086385
8830,1626.9718212988591
8833,3026.881164582482
8838,2363.497933772857
8841,2390.000613538911
8842,1530.7225571249492
8843,1949.823358835441
8844,1605.8147496779259
8866,1682.207935793661
8868,5698.457358621373
8871,1973.7923836406344
8879,2536.336393076696
8883,2133.824665108664
8884,2392.666637892436
8890,2126.05247398981
8892,1531.1610287431936
8898,1961.6533842112567
8904,1905.5653928591955
8906,1337.2612192543288
8908,3796.7372627756617
8909,3441.807089419408
8910,2984.455563843184
8914,1878.0658582358387
8925,2000.1894634881974
8936,2956.3403949465874
8942,2176.9363521961013
8948,1889.4119686316035
8956,2760.7924595514264
8958,1506.4733003409121
8960,1872.9945193047838
8978,2329.506272689643
8986,2600.467380318427
8990,7806.062936609381
9002,2465.7661219651086
9010,3609.9082465888587
9018,2369.5783185249065
9020,1393.7384892083112
9025,2044.224503383009
9031,2772.0598537794285
9033,2442.1733013413377
9034,1630.1179367720204
9036,2774.428255949661
