id,loss
5814,1448.2205651413706
5818,926.6031486548902
5819,2634.1919567589307
5823,3650.4827723881344
5826,2765.9868363057785
5830,2178.4272331253546
5831,1658.3128493797935
5846,2173.8161497663054
5864,1823.7799580733029
5869,636.3355621112939
5870,2993.1270199401533
5879,1495.9279764819958
5883,6707.618255162272
5886,1443.100798444236
5889,5083.123563429377
5904,2668.854331714736
5905,1296.3933227354605
5910,2542.7111975908247
5911,2225.098610322901
5914,1492.302878296366
5915,1461.5895545466726
5920,1347.9756667160752
5925,1690.184124649773
5926,1112.198245004885
5934,3204.963603592403
5939,3677.592373349278
5941,995.8553403440005
5943,1078.8025919436525
5949,3912.5795522143435
5961,1852.3758945043996
5965,5946.998669378996
5966,2659.5367708000103
5969,772.1321944439217
5970,2168.5464126525735
5978,2752.7949017727565
5979,1941.6804208215913
5983,1588.81858657187
5985,5019.681340864718
5989,1378.5249805852861
5997,1886.2268028075578
6004,1649.4856791107354
6010,3890.7361271563946
6013,1715.000174379291
6019,1414.261242169879
6020,1140.8545349245503
6032,1324.2182840604853
6036,6147.780222906301
6037,5619.129940320341
6039,1754.7828878394544
6050,1888.8985100979353
6051,2073.8705784278527
6053,3985.2689521219327
6057,1796.345602052429
6059,1604.7002325060478
6067,2879.176719719244
6068,1587.6696713675258
6075,1215.4008138322572
6078,932.1141770857612
6079,3937.9202488991414
6080,3893.3474091680478
6082,3568.22559072555
6084,1376.7530759265871
6091,2954.2457601962583
6092,1400.9996469073328
6093,4577.117937857126
6096,1383.083683606451
6102,1590.6263127487575
6105,1604.908479340197
6116,2093.5028357625283
6122,1042.3486424612586
6126,1045.0014967956256
6131,2258.337329725811
6140,4375.395081753675
6141,1123.350046819121
6146,946.4440297776152
6147,2511.796530174255
6157,3366.6658251198714
6162,1795.7611843661948
6163,2441.520776451388
6165,2099.9002530497746
6170,4742.8521039508505
6208,1586.5283662998218
6216,3759.870841514397
6218,1373.2563327202279
6223,2118.097505532521
6224,1340.9428074566908
6227,1988.8275758411473
6240,10110.739277579582
6241,1464.2141374611058
6246,1497.3727308601985
6248,4034.7140827176954
6249,2517.2798982621302
6255,1190.964426285908
6261,3047.201908460951
6262,9192.101509814176
6269,1488.0194036190621
6271,1850.0049937416643
6278,2693.2689445631036
6284,1643.1210674368788
6285,1358.9806918018235
6287,1380.2984071136466
6288,2298.0667036900027
6291,1893.322603981981
6296,905.4638919311226
6297,4037.300469024639
6304,1579.8511640852762
6309,2633.132206579582
6310,1004.4852520114418
6311,2599.3110065458977
6316,1055.83923203061
6319,1555.3411503379457
6332,8409.211568166773
6335,5204.8881716872265
6336,1279.655619300789
6341,1273.0839527629153
6359,1274.8889076266114
6369,2097.2078980292863
6375,943.4335679157857
6378,3576.653148527174
6380,3211.1982677771093
6385,7949.9862888645175
6387,7661.112349025333
6391,2824.718893869843
6392,1003.0498634274809
6393,2371.871023386357
6400,989.4443360155283
6411,2493.467571665125
6415,2419.5044134760824
6416,2419.597779359942
6419,2830.8068535890498
6421,1796.9853192825237
6432,1974.9653406365182
6438,1766.2136828227974
6444,996.4269687588251
6445,1523.9602994624101
6446,1226.2985652132484
6448,5677.322993188279
6452,1519.620753907686
6459,1937.9788355462779
6470,3178.9463608488895
6475,1110.8764789914264
6484,2111.5015728021212
6492,2202.3690977705637
6502,1547.9903398966096
6505,1111.5701571364189
6506,1640.8951661842143
6513,1595.5459601557795
6514,2878.376292483626
6524,3784.063344682484
6525,686.2511150137218
6528,1759.626205477644
6529,5187.621362923264
6531,2080.3871806952284
6538,1317.4738259985786
6541,2879.918197766113
6546,2315.271786566303
6553,1012.851309242852
6563,896.2342531660825
6567,1678.483943447156
6586,5624.058976455745
6588,2339.6958073175697
6589,5197.253959764464
6591,2749.5866441113694
6596,1080.1690980197538
6607,1692.5195528062657
6613,7041.77430659184
6615,2340.582365359359
6625,1094.8633311799417
6629,2738.251180794935
6630,2130.51265650572
6632,1546.3791077567441
6640,1265.63796750032
6645,2509.0486379876415
6648,3058.847247900772
6656,1426.92133729419
6658,4042.494990830327
6661,1450.9530784741523
6663,2085.149954658269
6665,3624.079470258507
6673,1962.774683183709
6676,1498.1213748981263
6681,1469.989260714064
6683,2241.9398476903757
6684,765.7859549410166
6695,1093.1336761334771
6697,2220.8755578414543
6700,2836.3396196627746
6702,1126.704009234179
6703,1061.4563326902119
6704,2855.3549190875206
6712,3403.5300040638563
6716,3368.3121222021423
6723,1180.9985218088011
6733,3525.079809908482
6734,2557.0809871462425
6739,3654.8475569051566
6743,773.4808675543984
6746,1469.8603866005453
6756,1686.4953409483937
6758,1770.1315400628123
6765,1414.873480562797
6772,1650.238676305035
6776,3205.201847085901
6777,1977.7596209757025
6784,2845.74455530113
6785,887.7581143453856
6788,1756.8787672631672
6790,1914.226582531399
6792,1013.2943225776341
6797,1900.2134739720086
6802,2798.0038219958474
6806,1001.6724449895905
6808,1020.9322114368815
6809,4074.5318291774975
6810,1272.3318277768876
6814,643.6619572369945
6815,2059.277083444087
6819,704.176954699227
6824,2779.392370941997
6830,1545.4295316739713
6835,3609.7386982261255
6838,1700.7994372826727
6845,5518.642737371596
6846,1320.2085369617757
6847,2734.898908983765
6848,5665.405479679159
6849,3130.848751562885
6864,10897.25972499389
6869,1564.297586934389
6870,1526.7484234509802
6876,2176.372927196207
6878,2039.2103697850616
6890,8109.974271539164
6892,4548.428430863608
6899,1148.7572607055743
6906,1262.2867565845224
6908,1162.8831269754103
6912,2748.925913108152
6913,1192.0023087886145
6925,1164.6182980695369
6932,1437.7759076745876
6935,1094.017091760554
6939,1602.830262918695
6946,2660.4745177742493
6950,1140.944978954115
6963,1478.5312892940904
6972,3557.143858550352
6974,965.6765025945217
6978,2470.8033796647032
6979,783.5544662583991
6985,2341.0990486182923
6989,3533.153426496328
7005,1619.9074313828837
7007,1043.6775181334272
7009,3239.842766351037
7015,928.6060180400752
7036,2578.4811464511295
7047,2739.055340644201
7049,1228.0405040702442
7054,2750.9220802041546
7056,6105.940692153251
7058,692.7803584916119
7061,1503.4832532032694
7064,1153.915541020453
7066,1857.6037696977264
7069,859.6234282038454
7085,1633.8910286034086
7086,6522.277980314393
7096,1321.2823630014452
7103,10238.074089394351
7122,1977.9832919389041
7125,3416.0585560626346
7126,987.6599946612948
7130,1438.5867645585477
7134,5542.138247660389
7135,1270.5725283478375
7140,2531.3503571399146
7145,1535.546890802994
7148,1758.9693102032782
7151,4959.108975851866
7156,4305.884200181834
7157,1768.3843553160243
7161,2115.914663601568
7163,2485.1102191921455
7168,1070.399776187393
7170,6185.113389865108
7174,999.8293771585047
7175,10823.913935786299
7199,487.49217278568665
7200,4489.611069521096
7203,2013.723576790555
7209,2233.037874238179
7210,12164.038539698839
7215,1376.6779443056669
7240,3689.2200681777595
7241,1299.5629410946258
7248,2475.3358546025447
7253,4919.158046699333
7260,2355.2924063301716
7262,1179.846890309229
7264,3547.584817172615
7265,2178.5282454562193
7267,7169.06214241302
7268,6250.567417919135
7269,2386.3604779555426
7270,2135.2033329916935
7271,890.9888386030837
7274,3783.215525986573
7289,940.149361871182
7292,2508.6094406722077
7293,2482.337398617727
7294,639.8461077021909
7296,4444.334582188142
7298,1335.066779393386
7299,1997.5961673635802
7304,5329.995530279208
7305,1692.798196088991
7308,2595.5426276293206
7309,2197.69663192439
7310,1576.1220722796284
7311,2307.965413883919
7312,1609.2234224558863
7317,1275.1366006655821
7319,8475.576678586434
7320,3408.137681615373
7329,4597.860992050528
7330,4182.765617144451
7331,3662.342452633586
7336,1041.8648696329085
7353,2125.8466172239882
7358,3007.133597354265
7363,3085.018639381208
7365,3974.864765732108
7366,815.7928461783627
7374,3234.5057297364347
7377,1418.3470345109995
7378,3550.622612411789
7382,2099.9479139751306
7388,2348.349211305892
7398,1766.7032016882404
7400,1575.29358620639
7411,1533.471137341536
7426,2532.8076596947462
7434,6142.406492701242
7436,779.322014813602
7442,1033.1617578683251
7443,1747.4394022572628
7464,1441.2727244064854
7470,2090.298501633299
7476,1066.2790345329256
7478,1402.0122878787972
7479,1771.4325166860906
7480,2734.34233813775
7487,1421.9142654543643
7495,3810.674932291952
7498,1795.1715563803014
7507,4659.239876417605
7525,3903.4760266261
7527,1311.597283978449
7528,1442.963577991625
7533,827.5878845669522
7535,3695.0622023763826
7536,647.6102666148906
7537,3247.1732909358434
7544,1530.3341771456926
7552,1897.1312792392887
7553,1593.4740789095204
7554,2395.7336470777327
7555,1722.4465308939784
7556,6418.496452142994
7560,2283.8567617497724
7564,3467.8000888023034
7570,1118.0420949711452
7571,955.9735759516961
7573,1085.4217841999325
7574,1842.04118002737
7575,1222.5132900843064
7592,1402.065899018441
7595,2812.176212335174
7596,1943.1497041510438
7601,2810.333630083836
7608,2220.2675814356176
7610,1104.4476463668316
7613,2477.5609892648936
7623,2124.6409829886243
7630,1232.239743683881
7638,1080.6424630912288
7643,947.8298749869489
7647,2518.4639946616494
7671,1077.1267671879643
7672,1526.3737667272842
7676,2040.1203696897846
7682,1403.2951229433174
7689,2257.703410736497
7691,1529.0998701828792
7695,3857.175489885489
7705,2044.9337331443803
7707,5097.914247054286
7709,2214.669780857201
7710,12458.369286383317
7714,2392.1293582791445
7716,4221.367942321066
7717,1764.8336904126647
7718,1398.4798665153885
7719,2123.879070099907
7720,1478.5708598594395
7723,1880.849081019278
7727,2915.8778290378455
7728,1787.4588107297295
7737,2492.5032736334706
7745,2468.1030847219313
7747,5609.280451460608
7751,1821.9681271889938
7759,4092.638775768087
7766,2804.6589484217225
7767,2296.790277420854
7769,2616.536459269761
7775,1149.6920251133645
7786,2672.159663645527
7798,5276.486779874338
7806,4297.604167135766
7807,9164.322829002449
7821,3541.5425781272174
7822,1828.9132072336208
7825,1539.511358135049
7829,1819.5597994003529
7831,1937.0790198236955
7835,4919.835372563047
7840,4496.385225102119
7844,1162.1803628564803
7846,2827.0984058993567
7854,4337.5301052128
7860,1124.3683420038567
7873,1670.027721491497
7874,2005.7554007628705
7878,1773.4792226650304
7879,1109.3790289202157
7886,2126.0249745543647
7887,13557.665849926518
7888,2888.264215354867
7900,2014.4407647786875
7907,1366.287969298579
7908,1118.2983202031778
7920,1031.0707637249193
7921,1227.2138792706785
7922,2319.2276993717687
7923,1437.3720714319857
7925,1412.031898831357
7927,981.2473404513262
7938,2186.8653499041116
7939,1573.3323223997622
7944,1981.6209065996532
7945,4533.839501075372
7947,3775.2092374587046
7949,1473.542972487518
7959,1517.154032599805
7961,2149.042381088615
7964,1079.007465186388
7967,2572.104677518316
7969,1958.1114306869395
7971,2876.555284917883
7974,865.927755812964
7975,896.7097591343347
7978,2204.055351934899
7981,1471.2558563135806
7984,1885.5811485055733
7991,2071.7214958225136
8001,7187.871353319539
8004,2167.589773555488
8010,1592.003428799111
8011,1048.3255657452996
8012,2032.673820719057
8016,962.9501011384029
8022,2001.8657606448792
8023,1275.2157035797181
8024,2593.838654611758
8026,2912.188549172335
8031,1094.8974109808712
8037,1279.0369506010218
8040,3974.592470309133
8045,914.4308462649449
8046,3386.1257930705488
8048,1922.9883870336516
8049,742.8780982333158
8051,4520.450596242043
8061,2650.477544615483
8062,1577.6294459063934
8074,1095.2464236627443
8076,1609.7060470344857
8077,1489.2368148413864
8081,1850.7177891030924
8085,2057.29763793975
8086,911.1327573135022
8088,2640.9888319015436
8094,3328.5366091151495
8096,2734.4344812910285
8109,2721.333996716691
8113,2146.0359759294874
8114,3925.6194729915514
8118,1832.564787176003
8119,2428.1255596864653
8120,1757.0949220724688
8123,1787.8302596131598
8127,4597.377730492854
8128,1851.88410763826
8130,851.1344027998691
8132,2122.478108735936
8133,1043.295800069133
8134,1724.3802893971028
8136,4165.942258285588
8137,2243.2022460354433
8146,700.9120336479315
8152,4286.360458383849
8154,2232.8814531588064
8156,7927.777690725985
8161,2797.4319766527506
8163,3471.416014861716
8164,6729.852556651938
8167,10141.77358881382
8173,1380.938776829504
8174,1836.2039008733593
8175,2086.0449840966044
8176,1932.2845527971426
8179,1134.9922120692654
8183,6901.023127510103
8186,2126.1659228814265
8188,2753.7801211698284
8189,2335.727446620662
8194,6221.32821196648
8195,4345.583948680845
8196,3281.488404021088
8198,1766.9440359321777
8202,1235.4197297025646
8206,5556.608308972605
8209,3966.0028713616784
8222,3024.8773186532494
8224,5495.2049106050745
8227,4488.932443840098
8230,1773.992613096285
8241,2443.527205713898
8253,2365.1936113523343
8255,7074.819799787846
8259,5414.038284778719
8263,2122.1014542690423
8266,3966.3970484077927
8267,7766.078200663034
8272,9192.077103165764
8273,1683.0065809381813
8279,2266.5418299142843
8281,1912.854923066875
8286,1400.0400580423097
8288,3438.798641059856
8294,6066.504964471823
8295,2537.493315826918
8296,1191.4349374772632
8302,3080.996748668049
8308,7539.763505893009
8314,2584.0858205173477
8320,1216.5447233608288
8321,3669.1937729710794
8325,5041.858775162598
8331,1170.8413944093293
8338,3210.4904196489592
8342,4069.5992357620535
8343,1482.57534750351
8348,4645.40424111233
8357,3561.9046299042807
8363,1665.7886905197695
8364,1760.3275681702085
8365,2499.5848188495775
8380,1014.3357280576981
8387,3251.14935354569
8397,3862.7614434705138
8400,1812.852953992104
8406,6581.2613089234
8410,14408.169960595429
8413,4018.480632570104
8434,2305.339639130151
8437,2526.5391682717554
8444,2872.822752786681
8447,1629.0289795921544
8455,898.7653474590015
8458,1418.6593743511166
8459,1040.5056650369725
8460,4094.677385300747
8461,819.4331118575404
8478,2209.548774787285
8485,1137.4411395896038
8486,2895.0320932221784
8488,9484.255473146526
8492,1681.404262937947
8500,1737.8004156793463
8501,3329.966635116713
8509,2507.61150277839
8511,4199.040215536479
8514,2213.968010702338
8528,2262.618703714455
8531,1714.7909017309928
8539,4207.884102380317
8542,2056.1428651514307
8559,7782.3803064633
8560,1321.3628155310948
8570,434.23680278777806
8571,2644.4752532099646
8572,1789.1509827611667
8575,3221.763682577749
8578,2132.501818505929
8582,2120.3773761593347
8608,1710.2692688525833
8610,7631.5520948081285
8628,1011.9939868890781
8629,2564.424272153057
8638,3507.53725394056
8646,3015.1635891492847
8658,751.6237979357535
8668,6779.02054233588
8673,1455.5273603802507
8675,2363.7395150435573
8679,2323.7601677695848
8686,2327.128510110566
8689,1387.8501085653966
8690,2854.2693031135796
8696,3757.9811254564447
8697,1972.5776001719264
8699,1399.0828607990118
8701,5245.292999804779
8709,1182.8434895276127
8713,1393.738581613504
8722,1577.9601917150603
8724,5321.343944862377
8730,1196.3414314049453
8731,2225.1446824372474
8739,2375.094039649035
8742,2651.0164947783605
8745,978.5181312650595
8746,6457.18210651469
8747,2130.817425024304
8750,3141.861350128741
8762,937.3651953974777
8778,4213.256733563989
8781,1430.8902785914686
8795,1886.3928193057013
8797,3070.043148040438
8798,3610.6519531973995
8805,3660.5005003092006
8807,1149.7568793568093
8812,2099.887725120745
8813,2823.806322613413
8826,5033.919291935437
8829,975.1346934926839
8830,1664.0295175113372
8833,3821.825146088369
8838,1449.4515294903465
8841,4429.6813831506515
8842,985.4552120106541
8843,4226.852535922096
8844,2073.3387360603
8866,1245.6578957858585
8868,1470.621238921147
8871,1834.464843012812
8879,2133.7702886738484
8883,1742.177266381302
8884,5011.64853720121
8890,4665.288158236431
8892,1498.718283507961
8898,1551.3039233480476
8904,1016.1450778993308
8906,1198.7031863233724
8908,1220.6466051866016
8909,3770.366152044929
8910,1283.6146065238736
8914,8370.230792081293
8925,863.7005769309485
8936,1269.4665140261288
8942,1257.5222138197375
8948,1858.746939585138
8956,2210.7532294910284
8958,2129.0750912993185
8960,2139.2284396581263
8978,4559.495261784073
8986,2153.090913326151
8990,4667.045168872917
9002,1976.646096799714
9010,4484.55165379108
9018,1550.712768166799
9020,1863.3037190569448
9025,1212.6410349264854
9031,3365.0836302229113
9033,1597.611276836431
9034,1051.1890645230058
9036,3109.255487579742
9038,2892.3216174664067
9045,3010.3274521003977
9048,1904.6448751165385
9052,5620.085021244643
